mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
mat_name,TotPop,Pop0t4,Pop5t12,Pop13t17,Pop18t24,Pop25t34,Pop35t54,Pop55t64,Pop65Up,TotEmp,EmpConMfg,EmpFire,EmpTcuWh,EmpRet,EmpBoS,EmpAcFoInCu,EmpHeEdPuAd,EnrolElem,EnrolSec,EnrolPsFte,TotHh,Hh1p,Hh2p,Hh3p,Hh4pUp
mat_desc,POP_Total,POP_0to4,POP_5to12,POP_13to17,POP_18to24,POP_25to34,POP_35to54,POP_55to64,POP_65plus,EMP_Total,Construct_Mfg,FIRE,TCU_Wholesale,Retail,Business_OtherServices,AccomFood_InfoCult,Health_Educat_PubAdmin,Elementary_Enrolment,Secondary_Enrolment,PostSecFTE,HHOLDS_Total,HHOLDS_1Person,HHOLDS_2Person,HHOLDS_3Person,HHOLDS_4plusPerson
TAZ1700,POP_Total,POP_0to4,POP_5to12,POP_13to17,POP_18to24,POP_25to34,POP_35to54,POP_55to64,POP_65plus,EMP_Total,EMP_Construct_Mfg,EMP_FIRE,EMP_TCU_Wholesale,EMP_Retail,EMP_Business_OtherServices,EMP_AccomFood_InfoCult,EMP_Health_Educat_PubAdmin,Elementary_Enrolment,Secondary_Enrolment,PostSecFTE,HH_Total,HH_1Person,HH_2Person,HH_3Person,HH_4plusPerson
11010,251.52062540873231,9.432775928016493,8.346174107192077,15.593951325761742,8.3404095228493,11.355294078884713,68.70142593136863,57.908410088851994,71.84218442580736,47.36884897986447,6.880515345389812,7.06048859299371,6.055557440169717,7.1965936643780335,6.684705235990186,7.315675234791437,6.175313466151572,0.0,0.0,0,80.1090494238921,10.140386003734827,23.322887806063594,15.2105790056926,31.435196608401082
11020,30.720672874412838,1.524047517357834,2.204963069594283,1.629183640339184,3.694370928581205,6.138968594250734,5.5831156402757225,5.085415307427203,4.86060817658667,90.34380074007262,11.685395573071672,10.706481826588993,9.182610357501169,10.912870726463277,15.10709388136751,11.093445293325116,21.65590308175488,0.0,0.0,0,9.126347402627903,1.0140386003734827,3.0421158007909046,1.0140386003795065,4.056154401084011
11030,3119.166077508107,135.07781061022968,254.33927988282434,191.17700904105595,276.69630925244195,204.55523961932477,863.4027026979181,491.964254587587,701.9534718167247,1181.9596902644878,10.730513569062483,10.774528456594963,558.3164377754877,15.184888685184355,176.96456662979742,237.76687712945355,172.22187801890743,322.0,0.0,0,943.0558982774965,99.3757828366013,281.9027308732905,163.26021466110058,398.517169906504
11040,5963.312737149254,196.7133715246991,364.2704140787573,426.39007199416375,627.240623536422,978.1289550528004,1585.4631049926627,868.5751875151348,916.5310084546139,883.1926209789112,11.860127937488732,10.740634019017218,9.211901611248402,10.947681270863482,174.7370041623473,97.52149039920891,568.1737815787371,615.0,436.0,0,2096.0177868432975,362.0117803333334,701.7147113824352,482.68237378064515,549.6089213468836
11050,1091.6867716376448,21.634626980036966,126.86658113325392,85.1265605181622,132.16302398442306,92.257773642176,357.12720776022405,156.79947198118376,119.71152563818484,137.0965501531719,10.437042516064372,10.71004364209988,9.185665213851875,10.916501203108293,75.26915044565295,11.097135843232627,9.481011289161918,0.0,0.0,0,301.16946428900343,26.365003609710556,60.842316015818085,58.81423882201138,155.1479058414634
11060,2394.908149284959,88.24083087419046,218.301809244366,167.43052544866703,239.3846614738476,86.98000302552153,744.2730394527558,422.22196236215706,428.07531740345354,889.4731435391055,15.779361227985309,144.62020608614162,10.246420170690206,23.675141802670723,447.0762364949961,233.5462398635474,14.52953789307409,94.0,0.0,0,724.0235606118499,41.57558261531279,247.42541846432687,149.06367425578748,285.9588852764228
11070,1993.6747839902448,43.98481049866183,98.90746195731185,70.78765590016044,133.13523925529915,209.57494786928484,505.6272299324296,404.9181099176745,526.7393286594227,440.8334435285048,10.466788884092699,106.03034051937753,9.211845061027526,10.94761406500088,151.4344700299918,20.92783175625202,131.81455321276235,0.0,0.0,0,649.9987427923951,95.31962843510736,218.01829905668146,99.37578283719165,237.28503246341464
