mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
mat_name,TotPop,Pop0t4,Pop5t12,Pop13t17,Pop18t24,Pop25t34,Pop35t54,Pop55t64,Pop65Up,TotEmp,EmpConMfg,EmpFire,EmpTcuWh,EmpRet,EmpBoS,EmpAcFoInCu,EmpHeEdPuAd,EnrolElem,EnrolSec,EnrolPsFte,TotHh,Hh1p,Hh2p,Hh3p,Hh4pUp
mat_desc,POP_Total,POP_0to4,POP_5to12,POP_13to17,POP_18to24,POP_25to34,POP_35to54,POP_55to64,POP_65plus,EMP_Total,Construct_Mfg,FIRE,TCU_Wholesale,Retail,Business_OtherServices,AccomFood_InfoCult,Health_Educat_PubAdmin,Elementary_Enrolment,Secondary_Enrolment,PostSecFTE,HHOLDS_Total,HHOLDS_1Person,HHOLDS_2Person,HHOLDS_3Person,HHOLDS_4plusPerson
TAZ1700,POP_Total,POP_0to4,POP_5to12,POP_13to17,POP_18to24,POP_25to34,POP_35to54,POP_55to64,POP_65plus,EMP_Total,EMP_Construct_Mfg,EMP_FIRE,EMP_TCU_Wholesale,EMP_Retail,EMP_Business_OtherServices,EMP_AccomFood_InfoCult,EMP_Health_Educat_PubAdmin,Elementary_Enrolment,Secondary_Enrolment,PostSecFTE,HH_Total,HH_1Person,HH_2Person,HH_3Person,HH_4plusPerson
11010,191.85289870016192,1.0760425340233817,1.1375780862922096,15.10559005083258,1.185506534734824,1.4299665071717702,55.80948283397395,46.783807893824225,69.32492425930897,45.77201854447118,13.305329578761633,2.4911562185988205,5.8655189135758246,4.276130152947308,6.804562432707384,5.177750226623141,7.851571021257063,0.0,0.0,0,71.99674062156804,13.182501804855274,27.37904220711814,11.154424604174572,20.280772005420054
11020,31.17415563684565,0.0,2.012459062037629,1.0689161454147125,6.291748762357667,8.854011385593335,5.9238663343398335,3.67840098511452,3.344752961987954,91.14922164965505,14.313210435149639,7.9579245065464725,6.688509092723715,13.368489333075638,16.486376744309123,13.145238778429372,19.18947275942109,0.0,0.0,0,12.168463203754378,3.042115801120448,3.0421158007909046,2.028077200759013,4.056154401084011
11030,2369.4440831158304,92.95524780147514,206.36919841290245,161.8094217667651,209.94349324686576,142.05882888951007,617.109719354825,345.7706757729123,593.4274978705747,1190.487107597643,5.514441336107888,1.9722500689826585,571.5466250956989,41.748748228403954,150.33778290915382,300.56838779978256,118.79887215951321,267.0,0.0,0,912.6347402748648,186.58310246872082,349.84331709095403,136.8952110512334,239.31310966395662
11040,722.2375091931667,1.9052564476211091,30.2131729429436,26.746169879103793,36.73380661565505,37.978789151537896,158.10730046351685,179.47817521291032,251.07483847987822,470.1406429807688,7.697737933794903,2.753109545062996,4.625131791532895,3.330174449603246,101.04369734100098,83.9141135524667,266.77667836730706,510.0,373.0,0,321.4502362969091,54.75808442016807,173.40060064508154,62.870393223529405,30.42115800813008
11050,994.6135671341395,18.192601703102202,125.01437036542742,86.83242334305554,120.25982143607557,78.5732433862245,311.3775600886709,131.828627406816,122.53491940476752,133.47653675298193,12.996876874784894,4.648357234147826,7.8090844458472635,5.622674491073476,91.8628374639986,5.667231487799855,4.869474755330012,0.0,0.0,0,310.29581169180284,44.61769841643324,70.98270201845443,45.631737017077796,149.06367423983738
11060,2334.7743900211317,78.62680168872336,228.58879941496022,182.12209387990114,232.8057671153152,78.3661161087066,688.1654536485235,379.8343001431891,466.2650580218126,570.0725736435346,9.345106725644229,91.91309659273378,5.614942162555508,40.42854595695006,235.8994751818837,183.37012281945883,3.5012842043085435,78.0,0.0,0,818.3291504396267,86.19328103174603,334.6327380869995,136.8952110512334,260.6079202696477
11070,1992.5716633893048,40.17162048484522,106.17222792174599,78.95062558454389,132.7746827282852,193.5191276925797,479.20977861183974,373.5714137939762,588.2021865714887,441.7467097371034,7.305545005317192,130.64204308563302,4.389486130475891,3.1605059603087264,154.90831312434997,31.85551131168018,109.48530511933845,0.0,0.0,0,864.9749260645766,239.3131096881419,357.9556258930631,110.53020744136622,157.1759830420054
