mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
mat_name,TotPop,Pop0t4,Pop5t12,Pop13t17,Pop18t24,Pop25t34,Pop35t54,Pop55t64,Pop65Up,TotEmp,EmpConMfg,EmpFire,EmpTcuWh,EmpRet,EmpBoS,EmpAcFoInCu,EmpHeEdPuAd,EnrolElem,EnrolSec,EnrolPsFte,TotHh,Hh1p,Hh2p,Hh3p,Hh4pUp
mat_desc,POP_Total,POP_0to4,POP_5to12,POP_13to17,POP_18to24,POP_25to34,POP_35to54,POP_55to64,POP_65plus,EMP_Total,Construct_Mfg,FIRE,TCU_Wholesale,Retail,Business_OtherServices,AccomFood_InfoCult,Health_Educat_PubAdmin,Elementary_Enrolment,Secondary_Enrolment,PostSecFTE,HHOLDS_Total,HHOLDS_1Person,HHOLDS_2Person,HHOLDS_3Person,HHOLDS_4plusPerson
TAZ1700,POP_Total,POP_0to4,POP_5to12,POP_13to17,POP_18to24,POP_25to34,POP_35to54,POP_55to64,POP_65plus,EMP_Total,EMP_Construct_Mfg,EMP_FIRE,EMP_TCU_Wholesale,EMP_Retail,EMP_Business_OtherServices,EMP_AccomFood_InfoCult,EMP_Health_Educat_PubAdmin,Elementary_Enrolment,Secondary_Enrolment,PostSecFTE,HH_Total,HH_1Person,HH_2Person,HH_3Person,HH_4plusPerson
11010,190.9971,1.033984,1.137491,15.15023,1.108468,1.336922,54.45215,46.91837,69.85944,45.00126,12.70994,2.319033,6.365568,3.905031,6.691816,4.651871,8.358004,0,0,0,71,13,27,11,20
11020,30.08449,0,2.012305,1.072075,5.882888,8.277902,5.779793,3.688981,3.370542,88.99841,13.67272,7.408082,7.25872,12.20832,16.21321,11.81014,20.42721,0,0,0,12,3,3,2,4
11030,2333.948,89.32197,206.3534,162.2876,196.3006,132.8154,602.1011,346.7652,598.003,1209.851,5.26768,1.83598,620.2723,38.12563,147.8468,270.0411,126.4615,263,0,0,900,184,345,135,236
11040,715.9882,1.830787,30.21086,26.82521,34.34671,35.5076,154.262,179.9944,253.0107,476.7216,7.353278,2.562887,5.019435,3.041169,99.36948,75.39136,283.984,502,351,0,317,54,171,62,30
11050,974.973,17.48152,125.0048,87.08903,112.4449,73.46067,303.8046,132.2078,123.4797,130.968,12.41529,4.327185,8.474827,5.134717,90.34074,5.091638,5.18356,0,0,0,306,44,70,45,147
11060,2299.945,75.55357,228.5713,182.6603,217.6772,73.26702,671.4287,380.9268,469.8601,537.9671,8.92693,85.56248,6.093629,36.92,231.9908,164.7461,3.72712,77,0,0,807,85,330,135,257
11070,1963.962,38.60146,106.1641,79.18394,124.1465,180.9273,467.555,374.6459,592.7374,433.753,6.978635,121.6155,4.7637,2.886225,152.3416,28.6201,116.5472,0,0,0,853,236,353,109,155
