mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
mat_name,TotPop,Pop0t4,Pop5t12,Pop13t17,Pop18t24,Pop25t34,Pop35t54,Pop55t64,Pop65Up,TotEmp,EmpConMfg,EmpFire,EmpTcuWh,EmpRet,EmpBoS,EmpAcFoInCu,EmpHeEdPuAd,EnrolElem,EnrolSec,EnrolPsFte,TotHh,Hh1p,Hh2p,Hh3p,Hh4pUp
mat_desc,POP_Total,POP_0to4,POP_5to12,POP_13to17,POP_18to24,POP_25to34,POP_35to54,POP_55to64,POP_65plus,EMP_Total,Construct_Mfg,FIRE,TCU_Wholesale,Retail,Business_OtherServices,AccomFood_InfoCult,Health_Educat_PubAdmin,Elementary_Enrolment,Secondary_Enrolment,PostSecFTE,HHOLDS_Total,HHOLDS_1Person,HHOLDS_2Person,HHOLDS_3Person,HHOLDS_4plusPerson
TAZ1700,POP_Total,POP_0to4,POP_5to12,POP_13to17,POP_18to24,POP_25to34,POP_35to54,POP_55to64,POP_65plus,EMP_Total,EMP_Construct_Mfg,EMP_FIRE,EMP_TCU_Wholesale,EMP_Retail,EMP_Business_OtherServices,EMP_AccomFood_InfoCult,EMP_Health_Educat_PubAdmin,Elementary_Enrolment,Secondary_Enrolment,PostSecFTE,HH_Total,HH_1Person,HH_2Person,HH_3Person,HH_4plusPerson
11010,217.3004,10.66278,7.114358,9.124045,4.907499,11.51492,53.92764,39.51371,80.53541,44.00659,8.364002,5.634247,6.181952,4.419741,5.725004,5.098983,8.582661,0,0,0,77,11,29,12,25
11020,30,2.043066,2.141839,1.086272,2.47714,7.094063,4.994125,3.954301,6.209192,84.15337,12.56486,8.347989,9.159497,7.221021,13.34695,8.924364,24.58869,0,0,0,10,3,3,2,2
11030,2459.964,141.6399,201.1093,103.7618,151.0242,192.4171,628.6798,311.394,729.9382,1139.928,10.02198,9.012156,562.3951,25.16177,135.802,227.6845,169.8502,292,0,0,894,150,328,140,276
11040,5002.534,222.1248,310.1732,249.2129,368.6711,990.8106,1243.18,592.0327,1026.329,725.4518,9.81502,6.09531,6.687835,4.781418,118.8157,82.74683,496.5098,557,277,0,2080,546,677,498,359
11050,1036.149,28.9517,128.0233,58.9644,92.06113,110.7539,331.8655,126.6614,158.8681,129.4534,11.56189,8.008946,8.787496,6.282555,75.36435,7.248081,12.20004,0,0,0,327,43,79,55,150
11060,2324.574,117.9969,220.1281,115.8873,166.6246,104.3402,691.1111,340.8136,567.6719,720.1442,13.50429,128.7974,9.457641,35.94774,314.3772,204.9295,13.13043,85,0,0,797,71,322,143,261
11070,1930.785,55.49172,94.09612,46.22567,87.42995,237.1899,442.9661,308.3669,659.0182,410.5011,9.257257,107.5947,9.133714,6.53008,121.3324,20.9237,135.7292,0,0,0,741,161,283,95,202
