mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
mat_name,TotPop,Pop0t4,Pop5t12,Pop13t17,Pop18t24,Pop25t34,Pop35t54,Pop55t64,Pop65Up,TotEmp,EmpConMfg,EmpFire,EmpTcuWh,EmpRet,EmpBoS,EmpAcFoInCu,EmpHeEdPuAd,EnrolElem,EnrolSec,EnrolPsFte,TotHh,Hh1p,Hh2p,Hh3p,Hh4pUp
mat_desc,POP_Total,POP_0to4,POP_5to12,POP_13to17,POP_18to24,POP_25to34,POP_35to54,POP_55to64,POP_65plus,EMP_Total,Construct_Mfg,FIRE,TCU_Wholesale,Retail,Business_OtherServices,AccomFood_InfoCult,Health_Educat_PubAdmin,Elementary_Enrolment,Secondary_Enrolment,PostSecFTE,HHOLDS_Total,HHOLDS_1Person,HHOLDS_2Person,HHOLDS_3Person,HHOLDS_4plusPerson
TAZ1700,POP_Total,POP_0to4,POP_5to12,POP_13to17,POP_18to24,POP_25to34,POP_35to54,POP_55to64,POP_65plus,EMP_Total,EMP_Construct_Mfg,EMP_FIRE,EMP_TCU_Wholesale,EMP_Retail,EMP_Business_OtherServices,EMP_AccomFood_InfoCult,EMP_Health_Educat_PubAdmin,Elementary_Enrolment,Secondary_Enrolment,PostSecFTE,HH_Total,HH_1Person,HH_2Person,HH_3Person,HH_4plusPerson
11010,235.4060269550776,9.90150921270577,8.023171376557455,13.281045905982873,6.640158050562013,11.998309541325963,63.924401049825505,41.55200347043703,80.08542834768097,46.96726199579038,6.798584576193061,7.192655252003993,5.758651804736637,5.296923283521605,8.710125543628612,7.608698898859086,5.601622636847386,0.0,0.0,0,77.0669336230791,10.140386003734827,23.322887806063598,15.210579005692598,28.393080807588074
11020,30.727963646292906,1.7070499118675488,2.261756163936125,1.4805803383820637,3.138465602173129,6.921543002143789,5.543236059652453,3.893700896008485,5.781631672129313,90.24114426794375,12.321178187355917,11.127842723836645,8.909278887875685,8.194933185882116,15.819436794668075,11.771508811845663,22.096965676479662,0.0,0.0,0,9.126347402627903,1.0140386003734827,3.0421158007909046,1.0140386003795065,4.056154401084011
11030,2912.8561101779674,141.23002225903318,243.5304117196982,162.17835958062633,219.41966335067124,215.28482639939716,800.1943066787669,351.61307227087957,779.4054479188949,1185.8649720001968,10.904700261613131,11.386597035295338,540.8268784335347,17.69246295210957,178.59973546683713,257.08749152736385,169.36710632344273,310.0,0.0,0,900.4662770662242,100.38982143697478,280.8886922730269,163.26021466110058,355.9275486951219
11040,4525.772919843275,167.69128580259422,284.3788300505404,294.91572006776266,405.5458429916619,839.3295747499761,1198.0413048487717,506.1421214353377,829.728239896631,733.5439790222151,10.500276503747912,11.108910699830917,8.894121351418267,8.18099098022278,145.7844768933687,87.16895223361415,461.90625036001245,592.0,369.0,0,1635.644262304808,296.099271309057,567.8616161476355,391.41889974648956,380.26447510162603
11050,1064.868770517484,24.228319577203735,130.11215477913112,77.34873118028328,112.25689157603276,104.00079282763875,354.5160148019199,120.03473201785775,142.3711337574169,135.6942089587338,10.247262989445085,9.681224202456841,7.751073459277087,7.129592632247862,80.73453560372579,10.2412137587601,9.909306312821059,0.0,0.0,0,297.1133098882242,27.379042210084037,62.870393216345356,60.8423160227704,146.02155843902437
11060,2378.5869718600943,100.13353255129945,226.86319017842246,154.1554256661185,206.03235748032813,99.35487137649172,748.654216350921,327.52105045892563,515.8723277975873,773.4255225900811,13.416543352250407,127.87411779143912,8.304395209669147,23.079546269666903,377.51488166257764,211.2810117751905,11.955026529287398,91.0,0.0,0,734.1639466157408,44.617698416433235,261.62195886801777,158.19002165920304,269.73426767208673
11070,1993.9910851084942,49.043788982781564,100.99668018553477,64.04025414464692,112.59094813746792,235.22336302857198,499.74767554633496,308.62914830621867,623.7192267769375,440.02525006314215,10.107496658273245,111.09457088654858,8.557794625003,7.784864290356441,151.52567839175236,22.434729056235398,128.52011615497318,0.0,0.0,0,666.2233603981049,102.41789863772175,232.21483946037236,106.4740530398482,225.1165692601626
