gy_o,gy_d,Mode,bias_add,purp
1,2,rail,0,hbw
1,3,rail,0,hbw
1,4,rail,0,hbw
1,5,rail,0,hbw
1,6,rail,0,hbw
1,7,rail,0,hbw
1,8,rail,0,hbw
1,9,rail,0,hbw
1,10,rail,0,hbw
1,11,rail,0,hbw
1,12,rail,0,hbw
1,13,rail,0,hbw
1,14,rail,0,hbw
1,15,rail,0,hbw
2,3,rail,0.363311402,hbw
2,4,rail,0,hbw
2,5,rail,0,hbw
2,6,rail,0,hbw
2,7,rail,0,hbw
2,8,rail,0,hbw
2,9,rail,0,hbw
2,10,rail,0,hbw
2,11,rail,0,hbw
2,12,rail,0,hbw
2,13,rail,0,hbw
2,14,rail,0,hbw
2,15,rail,0,hbw
3,4,rail,0.17331852,hbw
3,5,rail,0.318736126,hbw
3,6,rail,0,hbw
3,7,rail,0.367236973,hbw
3,8,rail,0,hbw
3,9,rail,0.361789392,hbw
3,10,rail,0,hbw
3,11,rail,0,hbw
3,12,rail,0,hbw
3,13,rail,0,hbw
3,14,rail,0,hbw
3,15,rail,0,hbw
4,5,rail,0,hbw
4,6,rail,-0.43602703,hbw
4,7,rail,0.348988329,hbw
4,8,rail,0,hbw
4,9,rail,0.364756956,hbw
4,10,rail,0,hbw
4,11,rail,0,hbw
4,12,rail,0,hbw
4,13,rail,0,hbw
4,14,rail,0,hbw
4,15,rail,0,hbw
5,6,rail,-0.358418789,hbw
5,7,rail,0,hbw
5,8,rail,0,hbw
5,9,rail,0.415867647,hbw
5,10,rail,0,hbw
5,11,rail,0,hbw
5,12,rail,0,hbw
5,13,rail,0,hbw
5,14,rail,0,hbw
5,15,rail,0,hbw
6,7,rail,0,hbw
6,8,rail,0,hbw
6,9,rail,0,hbw
6,10,rail,0,hbw
6,11,rail,0,hbw
6,12,rail,0,hbw
6,13,rail,0,hbw
6,14,rail,0,hbw
6,15,rail,0,hbw
7,8,rail,0,hbw
7,9,rail,0,hbw
7,10,rail,0,hbw
7,11,rail,0,hbw
7,12,rail,0,hbw
7,13,rail,0,hbw
7,14,rail,0,hbw
7,15,rail,0,hbw
8,9,rail,0,hbw
8,10,rail,0,hbw
8,11,rail,0,hbw
8,12,rail,0,hbw
8,13,rail,0,hbw
8,14,rail,0,hbw
8,15,rail,0,hbw
9,10,rail,0,hbw
9,11,rail,0,hbw
9,12,rail,0,hbw
9,13,rail,0,hbw
9,14,rail,0,hbw
9,15,rail,0,hbw
10,11,rail,0,hbw
10,12,rail,0,hbw
10,13,rail,0,hbw
10,14,rail,0,hbw
10,15,rail,0,hbw
11,12,rail,0,hbw
11,13,rail,0,hbw
11,14,rail,0,hbw
11,15,rail,0,hbw
12,13,rail,0,hbw
12,14,rail,0,hbw
12,15,rail,0,hbw
13,14,rail,0,hbw
13,15,rail,0,hbw
14,15,rail,0,hbw
2,1,rail,0,hbw
3,1,rail,0,hbw
4,1,rail,0,hbw
5,1,rail,0,hbw
6,1,rail,0,hbw
7,1,rail,0,hbw
8,1,rail,0,hbw
9,1,rail,0,hbw
10,1,rail,0,hbw
11,1,rail,0,hbw
12,1,rail,0,hbw
13,1,rail,0,hbw
14,1,rail,0,hbw
15,1,rail,0,hbw
3,2,rail,0.243193314,hbw
4,2,rail,0,hbw
5,2,rail,0,hbw
6,2,rail,0,hbw
7,2,rail,0,hbw
8,2,rail,0,hbw
9,2,rail,0,hbw
10,2,rail,0,hbw
11,2,rail,0,hbw
12,2,rail,0,hbw
13,2,rail,0,hbw
14,2,rail,0,hbw
15,2,rail,0,hbw
4,3,rail,0.366162099,hbw
5,3,rail,0.537272022,hbw
6,3,rail,0,hbw
7,3,rail,0.609922549,hbw
8,3,rail,0,hbw
9,3,rail,0.673394134,hbw
10,3,rail,0,hbw
11,3,rail,0,hbw
12,3,rail,0,hbw
13,3,rail,0,hbw
14,3,rail,0,hbw
15,3,rail,0,hbw
5,4,rail,0,hbw
6,4,rail,-0.731726721,hbw
7,4,rail,0.438315011,hbw
8,4,rail,0,hbw
9,4,rail,0.459345348,hbw
10,4,rail,0,hbw
11,4,rail,0,hbw
12,4,rail,0,hbw
13,4,rail,0,hbw
14,4,rail,0,hbw
15,4,rail,0,hbw
6,5,rail,-0.641849127,hbw
7,5,rail,0,hbw
8,5,rail,0,hbw
9,5,rail,0.460247839,hbw
10,5,rail,0,hbw
11,5,rail,0,hbw
12,5,rail,0,hbw
13,5,rail,0,hbw
14,5,rail,0,hbw
15,5,rail,0,hbw
7,6,rail,0,hbw
8,6,rail,0,hbw
9,6,rail,0,hbw
10,6,rail,0,hbw
11,6,rail,0,hbw
12,6,rail,0,hbw
13,6,rail,0,hbw
14,6,rail,0,hbw
15,6,rail,0,hbw
8,7,rail,0,hbw
9,7,rail,0,hbw
10,7,rail,0,hbw
11,7,rail,0,hbw
12,7,rail,0,hbw
13,7,rail,0,hbw
14,7,rail,0,hbw
15,7,rail,0,hbw
9,8,rail,0,hbw
10,8,rail,0,hbw
11,8,rail,0,hbw
12,8,rail,0,hbw
13,8,rail,0,hbw
14,8,rail,0,hbw
15,8,rail,0,hbw
10,9,rail,0,hbw
11,9,rail,0,hbw
12,9,rail,0,hbw
13,9,rail,0,hbw
14,9,rail,0,hbw
15,9,rail,0,hbw
11,10,rail,0,hbw
12,10,rail,0,hbw
13,10,rail,0,hbw
14,10,rail,0,hbw
15,10,rail,0,hbw
12,11,rail,0,hbw
13,11,rail,0,hbw
14,11,rail,0,hbw
15,11,rail,0,hbw
13,12,rail,0,hbw
14,12,rail,0,hbw
15,12,rail,0,hbw
14,13,rail,0,hbw
