mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
mat_name,TotPop,Pop0t4,Pop5t12,Pop13t17,Pop18t24,Pop25t34,Pop35t54,Pop55t64,Pop65Up,TotEmp,EmpConMfg,EmpFire,EmpTcuWh,EmpRet,EmpBoS,EmpAcFoInCu,EmpHeEdPuAd,EnrolElem,EnrolSec,EnrolPsFte,TotHh,Hh1p,Hh2p,Hh3p,Hh4pUp
mat_desc,POP_Total,POP_0to4,POP_5to12,POP_13to17,POP_18to24,POP_25to34,POP_35to54,POP_55to64,POP_65plus,EMP_Total,Construct_Mfg,FIRE,TCU_Wholesale,Retail,Business_OtherServices,AccomFood_InfoCult,Health_Educat_PubAdmin,Elementary_Enrolment,Secondary_Enrolment,PostSecFTE,HHOLDS_Total,HHOLDS_1Person,HHOLDS_2Person,HHOLDS_3Person,HHOLDS_4plusPerson
TAZ1700,POP_Total,POP_0to4,POP_5to12,POP_13to17,POP_18to24,POP_25to34,POP_35to54,POP_55to64,POP_65plus,EMP_Total,EMP_Construct_Mfg,EMP_FIRE,EMP_TCU_Wholesale,EMP_Retail,EMP_Business_OtherServices,EMP_AccomFood_InfoCult,EMP_Health_Educat_PubAdmin,Elementary_Enrolment,Secondary_Enrolment,PostSecFTE,HH_Total,HH_1Person,HH_2Person,HH_3Person,HH_4plusPerson
11010,188.4405108,10.06911409,4.580367204,5.681790965,10.7135232,14.77262695,35.16655076,44.26311654,63.1934211,74.63578979,17.61700135,8.540554506,8.567693616,8.527348852,14.23193608,8.571599229,8.579656156,0,0,0,81.80413854,14.67975619,44.88018045,13.97622764,8.26797425
11020,22.05835462,0,1.741703695,2.160524665,0,3.744901927,5.730954561,4.675342864,4.004926903,253.5735425,16.46224829,37.05028685,10.71748723,9.993914539,77.57788557,75.67951871,26.09220128,0,0,0,5.597214928,0,1.597214928,0,4
11030,2221.24582,18.62336673,165.1968803,180.8035121,210.9827248,109.2910645,590.0276885,391.1423754,555.1782079,1308.323157,101.7713172,54.53540367,482.6368158,41.18894043,148.445914,345.3241987,134.4205666,267,0,0,876.673497,222.3462656,318.1928483,169.2487387,166.8856443
11040,600.0375838,9.810553614,26.77649947,25.9079684,32.9853921,43.17986094,151.7384631,119.7958413,189.8430048,365.5957978,32.5409357,10.46247477,11.25176053,9.912530096,32.86033954,10.68541059,257.8823466,510,373,0,256.8800134,71.97603163,107.5805641,38.26217339,39.06124432
11050,948.4912067,17.86514441,71.10884405,113.71287,147.0306584,52.42072172,245.1205354,100.3488938,200.8835389,141.5846935,44.62130673,9.689084373,12.85735047,9.674102828,36.04742785,11.72177685,16.97364436,0,0,0,308.9180401,22.27364043,102.1452593,40.15100376,144.3481366
11060,2171.835817,73.01651528,194.8594848,176.1235161,237.9369481,76.17720535,548.8817034,442.2328556,422.6075882,552.6894782,101.639967,17.824915,39.93671019,44.87539669,180.3933729,115.2966277,52.72248879,78,0,0,756.9522061,100.8447875,277.9471574,128.1602612,250
11070,1911.069182,28.57532071,106.1561056,137.326627,156.8344875,135.0868488,546.5226565,302.4067168,498.1604192,534.1595937,57.31795965,92.14358681,34.40794083,9.921851897,83.60525485,69.01179617,187.7512035,0,0,0,811.1160645,227.2272005,308.7546816,136.1003685,139.0338139
