purpose,Gb_P,IX,mode,peakperiod,direction,shares
hbu,1,I,Auto,AM,PtoA,0.163477
hbu,1,I,Auto,MD,AtoP,0.015226
hbu,1,I,Auto,MD,PtoA,0.05
hbu,1,I,Auto,PM,AtoP,0.04086
hbu,1,X,Auto,AM,PtoA,0.142649
hbu,1,X,Auto,MD,PtoA,0.013297
hbu,1,X,Auto,PM,AtoP,0.068896
hbu,1,X,Auto,PM,PtoA,0.05547
hbu,2,I,Auto,AM,AtoP,0.001048
hbu,2,I,Auto,AM,PtoA,0.190998
hbu,2,I,Auto,MD,AtoP,0.012214
hbu,2,I,Auto,MD,PtoA,0.036056
hbu,2,I,Auto,PM,AtoP,0.091551
hbu,2,I,Auto,PM,PtoA,0.027986
hbu,2,X,Auto,AM,PtoA,0.087369
hbu,2,X,Auto,PM,AtoP,0.020964
hbu,3,I,Auto,AM,PtoA,0.140125
hbu,3,I,Auto,MD,PtoA,0.157038
hbu,3,I,Auto,PM,AtoP,0.031705
hbu,3,X,Auto,AM,PtoA,0.086658
hbu,3,X,Auto,MD,AtoP,0.045121
hbu,3,X,Auto,MD,PtoA,0.020588
hbu,3,X,Auto,PM,AtoP,0.057082
hbu,4,I,Auto,AM,AtoP,0.021888
hbu,4,I,Auto,AM,PtoA,0.212618
hbu,4,I,Auto,MD,AtoP,0.020621
hbu,4,I,Auto,MD,PtoA,0.03009
hbu,4,I,Auto,PM,AtoP,0.053742
hbu,4,I,Auto,PM,PtoA,0.01569
hbu,4,X,Auto,AM,PtoA,0.112147
hbu,4,X,Auto,MD,AtoP,0.021554
hbu,4,X,Auto,MD,PtoA,0.020892
hbu,4,X,Auto,PM,AtoP,0.053566
hbu,5,I,Auto,AM,AtoP,0.172468
hbu,5,I,Auto,AM,PtoA,0.515444
hbu,5,X,Auto,AM,PtoA,0.104363
hbu,5,X,Auto,MD,AtoP,0.013104
hbu,5,X,Auto,MD,PtoA,0.006333
hbu,5,X,Auto,PM,AtoP,0.059094
hbu,5,X,Auto,PM,PtoA,0.027947
hbw,1,I,Auto,AM,AtoP,0.000587
hbw,1,I,Auto,AM,PtoA,0.177078
hbw,1,I,Auto,MD,AtoP,0.022132
hbw,1,I,Auto,MD,PtoA,0.017748
hbw,1,I,Auto,PM,AtoP,0.099762
hbw,1,I,Auto,PM,PtoA,0.011111
hbw,1,X,Auto,AM,AtoP,0.001152
hbw,1,X,Auto,AM,PtoA,0.15045
hbw,1,X,Auto,MD,AtoP,0.010362
hbw,1,X,Auto,MD,PtoA,0.007007
hbw,1,X,Auto,PM,AtoP,0.126868
hbw,1,X,Auto,PM,PtoA,0.006415
hbw,2,I,Auto,AM,AtoP,0.00265
hbw,2,I,Auto,AM,PtoA,0.168361
hbw,2,I,Auto,MD,AtoP,0.010228
hbw,2,I,Auto,MD,PtoA,0.012188
hbw,2,I,Auto,PM,AtoP,0.124598
hbw,2,I,Auto,PM,PtoA,0.004732
hbw,2,X,Auto,AM,AtoP,0.000192
hbw,2,X,Auto,AM,PtoA,0.149063
hbw,2,X,Auto,MD,AtoP,0.004985
hbw,2,X,Auto,MD,PtoA,0.004846
hbw,2,X,Auto,PM,AtoP,0.118469
hbw,2,X,Auto,PM,PtoA,0.002177
hbw,3,I,Auto,AM,AtoP,0.001504
hbw,3,I,Auto,AM,PtoA,0.158135
hbw,3,I,Auto,MD,AtoP,0.029431
hbw,3,I,Auto,MD,PtoA,0.010899
hbw,3,I,Auto,PM,AtoP,0.133561
hbw,3,I,Auto,PM,PtoA,0.007235
hbw,3,X,Auto,AM,AtoP,0.00315
hbw,3,X,Auto,AM,PtoA,0.180628
hbw,3,X,Auto,MD,AtoP,0.00806
hbw,3,X,Auto,MD,PtoA,0.0043
hbw,3,X,Auto,PM,AtoP,0.128281
hbw,3,X,Auto,PM,PtoA,0.002127
hbw,4,I,Auto,AM,AtoP,0.001755
hbw,4,I,Auto,AM,PtoA,0.132051
hbw,4,I,Auto,MD,AtoP,0.011525
hbw,4,I,Auto,MD,PtoA,0.012996
hbw,4,I,Auto,PM,AtoP,0.115743
hbw,4,I,Auto,PM,PtoA,0.012624
hbw,4,X,Auto,AM,AtoP,0.003129
hbw,4,X,Auto,AM,PtoA,0.116408
hbw,4,X,Auto,MD,AtoP,0.008547
hbw,4,X,Auto,MD,PtoA,0.006505
hbw,4,X,Auto,PM,AtoP,0.123592
hbw,4,X,Auto,PM,PtoA,0.003219
hbw,5,I,Auto,AM,PtoA,0.157961
hbw,5,I,Auto,MD,AtoP,0.020121
hbw,5,I,Auto,MD,PtoA,0.019035
hbw,5,I,Auto,PM,AtoP,0.081956
hbw,5,I,Auto,PM,PtoA,0.011303
hbw,5,X,Auto,AM,AtoP,0.003296
hbw,5,X,Auto,AM,PtoA,0.097101
hbw,5,X,Auto,MD,AtoP,0.00494
hbw,5,X,Auto,MD,PtoA,0.01208
hbw,5,X,Auto,PM,AtoP,0.147709
hbw,5,X,Auto,PM,PtoA,0.003322
