purpose,gb_i,IX,mode,peakperiod,direction,shares
hbesc,1,I,Auto,AM,PtoA,0.124804
hbesc,1,I,Auto,MD,PtoA,0.014473
hbesc,1,I,Auto,PM,PtoA,0.024188
hbesc,1,I,Auto,AM,AtoP,0.024877
hbesc,1,I,Auto,MD,AtoP,0.023224
hbesc,1,I,Auto,PM,AtoP,0.039417
hbesc,1,X,Auto,AM,PtoA,0.057076
hbesc,1,X,Auto,MD,PtoA,0.020476
hbesc,1,X,Auto,PM,PtoA,0.037883
hbesc,1,X,Auto,AM,AtoP,0.012744
hbesc,1,X,Auto,MD,AtoP,0.004027
hbesc,1,X,Auto,PM,AtoP,0.042263
hbesc,2,I,Auto,AM,PtoA,0.104983
hbesc,2,I,Auto,MD,PtoA,0.010531
hbesc,2,I,Auto,PM,PtoA,0.031444
hbesc,2,I,Auto,AM,AtoP,0.022179
hbesc,2,I,Auto,MD,AtoP,0.008806
hbesc,2,I,Auto,PM,AtoP,0.054976
hbesc,2,X,Auto,AM,PtoA,0.063953
hbesc,2,X,Auto,MD,PtoA,0.013832
hbesc,2,X,Auto,PM,PtoA,0.009228
hbesc,2,X,Auto,AM,AtoP,0.002592
hbesc,2,X,Auto,MD,AtoP,0.029662
hbesc,2,X,Auto,PM,AtoP,0.049805
hbesc,3,I,Auto,AM,PtoA,0.112361
hbesc,3,I,Auto,MD,PtoA,0.018587
hbesc,3,I,Auto,PM,PtoA,0.02985
hbesc,3,I,Auto,AM,AtoP,0.0345
hbesc,3,I,Auto,MD,AtoP,0.00689
hbesc,3,I,Auto,PM,AtoP,0.031871
hbesc,3,X,Auto,AM,PtoA,0.044717
hbesc,3,X,Auto,MD,PtoA,0.006833
hbesc,3,X,Auto,PM,PtoA,0.009992
hbesc,3,X,Auto,AM,AtoP,0.006118
hbesc,3,X,Auto,MD,AtoP,0.007785
hbesc,3,X,Auto,PM,AtoP,0.056631
hbesc,4,I,Auto,AM,PtoA,0.118078
hbesc,4,I,Auto,MD,PtoA,0.013628
hbesc,4,I,Auto,PM,PtoA,0.029377
hbesc,4,I,Auto,AM,AtoP,0.031238
hbesc,4,I,Auto,MD,AtoP,0.013249
hbesc,4,I,Auto,PM,AtoP,0.056407
hbesc,4,X,Auto,AM,PtoA,0.055424
hbesc,4,X,Auto,MD,PtoA,0.039009
hbesc,4,X,Auto,PM,PtoA,0.016072
hbesc,4,X,Auto,AM,AtoP,0.026727
hbesc,4,X,Auto,MD,AtoP,0.020139
hbesc,4,X,Auto,PM,AtoP,0.064638
hbesc,5,I,Auto,AM,PtoA,0.133067
hbesc,5,I,Auto,MD,PtoA,0.004407
hbesc,5,I,Auto,PM,PtoA,0.037393
hbesc,5,I,Auto,AM,AtoP,0.040401
hbesc,5,I,Auto,MD,AtoP,0.006278
hbesc,5,I,Auto,PM,AtoP,0.05798
hbesc,5,X,Auto,AM,PtoA,0.0958
hbesc,5,X,Auto,PM,PtoA,0.021186
hbesc,5,X,Auto,AM,AtoP,0.016438
hbesc,5,X,Auto,MD,AtoP,0.011503
hbesc,5,X,Auto,PM,AtoP,0.079883
hbpb,1,I,Auto,AM,PtoA,0.012755
hbpb,1,I,Auto,MD,PtoA,0.024701
hbpb,1,I,Auto,PM,PtoA,0.011114
hbpb,1,I,Auto,AM,AtoP,0.005273
hbpb,1,I,Auto,MD,AtoP,0.036601
hbpb,1,I,Auto,PM,AtoP,0.023596
hbpb,1,X,Auto,AM,PtoA,0.065073
hbpb,1,X,Auto,MD,PtoA,0.048096
hbpb,1,X,Auto,PM,PtoA,0.003141
hbpb,1,X,Auto,MD,AtoP,0.0487
hbpb,1,X,Auto,PM,AtoP,0.045267
hbpb,2,I,Auto,AM,PtoA,0.028126
hbpb,2,I,Auto,MD,PtoA,0.03528
hbpb,2,I,Auto,PM,PtoA,0.020645
hbpb,2,I,Auto,AM,AtoP,0.009744
hbpb,2,I,Auto,MD,AtoP,0.036027
hbpb,2,I,Auto,PM,AtoP,0.049502
hbpb,2,X,Auto,AM,PtoA,0.018652
hbpb,2,X,Auto,MD,PtoA,0.04988
hbpb,2,X,Auto,PM,PtoA,0.014452
hbpb,2,X,Auto,AM,AtoP,0.001887
hbpb,2,X,Auto,MD,AtoP,0.028214
hbpb,2,X,Auto,PM,AtoP,0.061359
hbpb,3,I,Auto,AM,PtoA,0.009834
hbpb,3,I,Auto,MD,PtoA,0.052526
hbpb,3,I,Auto,PM,PtoA,0.012958
hbpb,3,I,Auto,AM,AtoP,0.002833
hbpb,3,I,Auto,MD,AtoP,0.022555
hbpb,3,I,Auto,PM,AtoP,0.041656
hbpb,3,X,Auto,AM,PtoA,0.016924
hbpb,3,X,Auto,MD,PtoA,0.058145
hbpb,3,X,Auto,AM,AtoP,0.00803
hbpb,3,X,Auto,MD,AtoP,0.024794
hbpb,3,X,Auto,PM,AtoP,0.050622
hbpb,4,I,Auto,AM,PtoA,0.018956
hbpb,4,I,Auto,MD,PtoA,0.041358
hbpb,4,I,Auto,PM,PtoA,0.021491
hbpb,4,I,Auto,AM,AtoP,0.002311
hbpb,4,I,Auto,MD,AtoP,0.038294
hbpb,4,I,Auto,PM,AtoP,0.054869
hbpb,4,X,Auto,AM,PtoA,0.015938
hbpb,4,X,Auto,MD,PtoA,0.026777
hbpb,4,X,Auto,PM,PtoA,0.012691
hbpb,4,X,Auto,MD,AtoP,0.030743
hbpb,4,X,Auto,PM,AtoP,0.036062
hbpb,5,I,Auto,AM,PtoA,0.029028
hbpb,5,I,Auto,MD,PtoA,0.0408
hbpb,5,I,Auto,PM,PtoA,0.019443
