purpose,geo,mode,peakperiod,direction,shares
hbesc,A,Active,AM,PtoA,0.070721
hbesc,A,Active,AM,AtoP,0.010346
hbesc,A,Active,MD,PtoA,0.003867
hbesc,A,Active,MD,AtoP,0.009954
hbesc,A,Active,PM,PtoA,0.016528
hbesc,A,Active,PM,AtoP,0.025294
hbesc,A,Auto,AM,PtoA,0.110172
hbesc,A,Auto,AM,AtoP,0.026673
hbesc,A,Auto,MD,PtoA,0.012847
hbesc,A,Auto,MD,AtoP,0.012015
hbesc,A,Auto,PM,PtoA,0.029616
hbesc,A,Auto,PM,AtoP,0.055285
hbesc,A,Transit,AM,PtoA,0.073736
hbesc,A,Transit,AM,AtoP,0.004561
hbesc,A,Transit,MD,PtoA,0.046646
hbesc,A,Transit,MD,AtoP,0.005063
hbesc,A,Transit,PM,PtoA,0.004555
hbesc,A,Transit,PM,AtoP,0.048002
hbpb,A,Active,AM,PtoA,0.018877
hbpb,A,Active,AM,AtoP,0.005566
hbpb,A,Active,MD,PtoA,0.035328
hbpb,A,Active,MD,AtoP,0.036294
hbpb,A,Active,PM,PtoA,0.019937
hbpb,A,Active,PM,AtoP,0.048376
hbpb,A,Auto,AM,PtoA,0.022981
hbpb,A,Auto,AM,AtoP,0.004934
hbpb,A,Auto,MD,PtoA,0.038415
hbpb,A,Auto,MD,AtoP,0.036535
hbpb,A,Auto,PM,PtoA,0.021752
hbpb,A,Auto,PM,AtoP,0.05329
hbpb,A,Transit,AM,PtoA,0.023376
hbpb,A,Transit,AM,AtoP,0.003537
hbpb,A,Transit,MD,PtoA,0.055123
hbpb,A,Transit,MD,AtoP,0.052281
hbpb,A,Transit,PM,PtoA,0.007956
hbpb,A,Transit,PM,AtoP,0.051285
hbsch,A,Active,AM,PtoA,0.22696
hbsch,A,Active,AM,AtoP,0.000786
hbsch,A,Active,MD,PtoA,0.002339
hbsch,A,Active,MD,AtoP,0.002764
hbsch,A,Active,PM,PtoA,0.001164
hbsch,A,Active,PM,AtoP,0.017504
hbsch,A,Auto,AM,PtoA,0.322477
hbsch,A,Auto,AM,AtoP,0.000352
hbsch,A,Auto,MD,PtoA,0.001041
hbsch,A,Auto,MD,AtoP,0.002738
hbsch,A,Auto,PM,PtoA,0.003094
hbsch,A,Auto,PM,AtoP,0.032283
hbsch,A,Transit,AM,PtoA,0.304336
hbsch,A,Transit,AM,AtoP,0.000472
hbsch,A,Transit,MD,PtoA,0.002757
hbsch,A,Transit,MD,AtoP,0.001423
hbsch,A,Transit,PM,PtoA,0.00211
hbsch,A,Transit,PM,AtoP,0.026072
hbshop,A,Active,AM,PtoA,0.005502
hbshop,A,Active,AM,AtoP,0.001868
hbshop,A,Active,MD,PtoA,0.034866
hbshop,A,Active,MD,AtoP,0.03511
hbshop,A,Active,PM,PtoA,0.03246
hbshop,A,Active,PM,AtoP,0.05917
hbshop,A,Auto,AM,PtoA,0.004183
hbshop,A,Auto,AM,AtoP,0.001041
hbshop,A,Auto,MD,PtoA,0.032313
hbshop,A,Auto,MD,AtoP,0.051872
hbshop,A,Auto,PM,PtoA,0.022292
hbshop,A,Auto,PM,AtoP,0.063327
hbshop,A,Transit,AM,PtoA,0.009147
hbshop,A,Transit,AM,AtoP,0.001274
hbshop,A,Transit,MD,PtoA,0.04699
hbshop,A,Transit,MD,AtoP,0.049593
hbshop,A,Transit,PM,PtoA,0.014897
hbshop,A,Transit,PM,AtoP,0.05589
hbsoc,A,Active,AM,PtoA,0.016462
hbsoc,A,Active,AM,AtoP,0.005801
hbsoc,A,Active,MD,PtoA,0.023343
hbsoc,A,Active,MD,AtoP,0.031978
hbsoc,A,Active,PM,PtoA,0.036027
hbsoc,A,Active,PM,AtoP,0.04316
hbsoc,A,Auto,AM,PtoA,0.016143
hbsoc,A,Auto,AM,AtoP,0.003904
hbsoc,A,Auto,MD,PtoA,0.022746
hbsoc,A,Auto,MD,AtoP,0.022396
hbsoc,A,Auto,PM,PtoA,0.037496
hbsoc,A,Auto,PM,AtoP,0.036554
hbsoc,A,Transit,AM,PtoA,0.023164
hbsoc,A,Transit,AM,AtoP,0.000265
hbsoc,A,Transit,MD,PtoA,0.031265
hbsoc,A,Transit,MD,AtoP,0.026563
hbsoc,A,Transit,PM,PtoA,0.031466
hbsoc,A,Transit,PM,AtoP,0.039895
hbu,A,Active,AM,PtoA,0.1243
hbu,A,Active,MD,PtoA,0.015638
hbu,A,Active,MD,AtoP,0.011485
hbu,A,Active,PM,PtoA,0.004526
hbu,A,Active,PM,AtoP,0.096537
hbu,A,Auto,AM,PtoA,0.141912
hbu,A,Auto,AM,AtoP,0.005316
hbu,A,Auto,MD,PtoA,0.02929
hbu,A,Auto,MD,AtoP,0.016857
hbu,A,Auto,PM,PtoA,0.01143
hbu,A,Auto,PM,AtoP,0.049363
hbu,A,Transit,AM,PtoA,0.135317
hbu,A,Transit,MD,PtoA,0.01865
hbu,A,Transit,MD,AtoP,0.01611
hbu,A,Transit,PM,PtoA,0.004639
hbu,A,Transit,PM,AtoP,0.094005
hbw,N,Active,AM,PtoA,0.150186
hbw,N,Active,AM,AtoP,0.001071
hbw,N,Active,MD,PtoA,0.013646
hbw,N,Active,MD,AtoP,0.016511
hbw,N,Active,PM,PtoA,0.007804
hbw,N,Active,PM,AtoP,0.114699
hbw,N,Auto,AM,PtoA,0.150387
hbw,N,Auto,AM,AtoP,0.001866
hbw,N,Auto,MD,PtoA,0.010229
hbw,N,Auto,MD,AtoP,0.011008
hbw,N,Auto,PM,PtoA,0.004813
hbw,N,Auto,PM,AtoP,0.108602
hbw,N,Transit,AM,PtoA,0.159761
hbw,N,Transit,AM,AtoP,0.002569
hbw,N,Transit,MD,PtoA,0.011378
hbw,N,Transit,MD,AtoP,0.005207
hbw,N,Transit,PM,PtoA,0.006119
hbw,N,Transit,PM,AtoP,0.121273
hbw,N,WCE,AM,PtoA,0.19956
hbw,N,WCE,PM,PtoA,0.003501
hbw,N,WCE,PM,AtoP,0.176539
hbw,S,Active,AM,PtoA,0.120231
hbw,S,Active,AM,AtoP,0.002145
hbw,S,Active,MD,PtoA,0.016591
hbw,S,Active,MD,AtoP,0.031856
hbw,S,Active,PM,PtoA,0.008351
hbw,S,Active,PM,AtoP,0.104928
hbw,S,Auto,AM,PtoA,0.127509
hbw,S,Auto,AM,AtoP,0.002096
hbw,S,Auto,MD,PtoA,0.011846
hbw,S,Auto,MD,AtoP,0.010807
hbw,S,Auto,PM,PtoA,0.009064
hbw,S,Auto,PM,AtoP,0.107822
hbw,S,Transit,AM,PtoA,0.119779
hbw,S,Transit,AM,AtoP,0.003846
hbw,S,Transit,MD,PtoA,0.01495
hbw,S,Transit,MD,AtoP,0.00145
hbw,S,Transit,PM,PtoA,0.00043
hbw,S,Transit,PM,AtoP,0.122693
hbw,S,WCE,AM,PtoA,0.138183
hbw,S,WCE,PM,AtoP,0.155449
nhbo,A,Active,AM,PtoA,0.023988
nhbo,A,Active,MD,PtoA,0.081471
nhbo,A,Active,PM,PtoA,0.08067
nhbo,A,Auto,AM,PtoA,0.033075
nhbo,A,Auto,MD,PtoA,0.081879
nhbo,A,Auto,PM,PtoA,0.069194
nhbo,A,Transit,AM,PtoA,0.010341
nhbo,A,Transit,MD,PtoA,0.098372
nhbo,A,Transit,PM,PtoA,0.094935
nhbw,A,Active,AM,PtoA,0.013422
nhbw,A,Active,MD,PtoA,0.179572
nhbw,A,Active,PM,PtoA,0.1079
nhbw,A,Auto,AM,PtoA,0.064469
nhbw,A,Auto,MD,PtoA,0.103301
nhbw,A,Auto,PM,PtoA,0.095555
nhbw,A,Transit,AM,PtoA,0.030574
nhbw,A,Transit,MD,PtoA,0.076292
nhbw,A,Transit,PM,PtoA,0.179523
