    line   @hdwyam   @hdwymd   @hdwypm
'002E1P'         0         0        15
'002W1P'         0         0       7.5
'003N1P'         0         0       7.5
'003S1P'         0         0       7.5
'004E1P'         0         0        15
'004E2P'         0         0        60
'004W1P'         0         0        12
'005E1P'         0         0         6
'005W1P'         0         0      5.45
'006E1P'         0         0         6
'006W1P'         0         0      5.45
'007E1P'         0         0        15
'007W1P'         0         0        10
'008E1P'         0         0         6
'008W1P'         0         0         6
'008W2P'         0         0        30
'009E1P'         0         0      8.57
'009E2P'         0         0      8.57
'009W1P'         0         0        10
'009W2P'         0         0        15
'009W3P'         0         0        20
'010N1P'         0         0         5
'010S1P'         0         0         5
'014E1P'         0         0        10
'014W1P'         0         0        10
'015N1P'         0         0        15
'015S1P'         0         0        15
'016E1P'         0         0        10
'016W1P'         0         0        10
'017E1P'         0         0       7.5
'017W1P'         0         0       7.5
'019E1P'         0         0        10
'019W1P'         0         0        12
'020N1P'         0         0       7.5
'020N2P'         0         0        60
'020S1P'         0         0       7.5
'022E1P'         0         0        10
'022E2P'         0         0        12
'022W1P'         0         0        60
'022W2P'         0         0        10
'022W3P'         0         0        60
'022W4P'         0         0        60
'022W5P'         0         0        60
'025E1P'         0         0      6.66
'025W1P'         0         0      6.66
'026E1P'         0         0        15
'026W1P'         0         0        15
'027N1P'         0         0        15
'027S1P'         0         0        15
'028N1P'         0         0        15
'028S1P'         0         0        20
'029N1P'         0         0        15
'029S1P'         0         0        15
'032S1P'         0         0        12
'033E1P'         0         0        10
'033W1P'         0         0        12
'041E1P'         0         0         6
'041W1P'         0         0         6
'041W2P'         0         0        60
'043E1P'         0         0        10
'043W1P'         0         0        12
'044E1P'         0         0        15
'044W1P'         0         0        15
'049E1P'         0         0       7.5
'049E2P'         0         0        60
'049E3P'         0         0        20
'049W1P'         0         0       7.5
'050N1P'         0         0        15
'050S1P'         0         0        15
'084E1P'         0         0      6.66
'084W1P'         0         0      6.66
'097E1P'         0         0       7.5
'097W1P'         0         0       7.5
'099E1P'         0         0         4
'099E2P'         0         0        10
'099W1P'         0         0         4
'100E1P'         0         0        12
'100E2P'         0         0        60
'100W1P'         0         0        12
'100W2P'         0         0        60
'101E1P'         0         0        20
'101W1P'         0         0        20
'104N1P'         0         0        15
'104S1P'         0         0        15
'106E1P'         0         0       7.5
'106W1P'         0         0        10
'110E1P'         0         0        20
'110W1P'         0         0        20
'112E1P'         0         0        15
'112W1P'         0         0        15
'116E1P'         0         0        12
'116W1P'         0         0        15
'123E1P'         0         0        12
'123W1P'         0         0        12
'125S1P'         0         0      8.57
'129E1P'         0         0        12
'129W1P'         0         0        10
'130N1P'         0         0        15
'130N2P'         0         0        15
'130S1P'         0         0        12
'130S2P'         0         0        15
'134E1P'         0         0        30
'134W1P'         0         0        30
'135E1P'         0         0       7.5
'135W1P'         0         0       7.5
'136E1P'         0         0        20
'136W1P'         0         0        20
'143E1P'         0         0        10
'143W1P'         0         0        20
'144N1P'         0         0        12
'144S1P'         0         0        10
'145N1P'         0         0       7.5
'145S1P'         0         0         5
'151E1P'         0         0        20
'151W1P'         0         0        20
'152E1P'         0         0        30
'152E2P'         0         0        30
'152W1P'         0         0        30
'152W2P'         0         0        30
'153E1P'         0         0        30
'153W1P'         0         0        30
'154E1P'         0         0        20
'154W1P'         0         0        20
'155E1P'         0         0        20
'155W1P'         0         0        20
'156E1P'         0         0        30
'156W1P'         0         0        30
'157E1P'         0         0        30
'157W1P'         0         0        30
'159E1P'         0         0        30
'159W1P'         0         0        20
'160E1P'         0         0        20
'160E2P'         0         0        60
'160W1P'         0         0        30
'169E1P'         0         0        12
'169W1P'         0         0        15
'177E1P'         0         0        30
'177E2P'         0         0        20
'177W1P'         0         0        30
'177W2P'         0         0        30
'179N1P'         0         0        30
'179S1P'         0         0        30
'189E1P'         0         0        30
'189W1P'         0         0        30
'190E1P'         0         0        30
'197E1P'         0         0        15
'197W1P'         0         0        15
'210N1P'         0         0        15
'210S1P'         0         0        15
'211E1P'         0         0        12
'211W1P'         0         0        60
'211W2P'         0         0        60
'212E1P'         0         0        30
'212W1P'         0         0        30
'214E1P'         0         0        30
'214E2P'         0         0        30
'214W1P'         0         0        20
'228N1P'         0         0        15
'228S1P'         0         0        15
'229E1P'         0         0        30
'229E2P'         0         0        30
'229E3P'         0         0        30
'229W1P'         0         0        30
'229W2P'         0         0        30
'230N1P'         0         0        15
'230N2P'         0         0        60
'230S1P'         0         0        30
'232E1P'         0         0        30
'232E2P'         0         0        30
'232W1P'         0         0        30
'232W2P'         0         0        30
'236N1P'         0         0        15
'236N2P'         0         0        60
'236S1P'         0         0        15
'236S2P'         0         0        30
'239E1P'         0         0        12
'239W1P'         0         0        10
'240E1P'         0         0        12
'240W1P'         0         0        12
'240W2P'         0         0        60
'241N1P'         0         0        15
'246E1P'         0         0      8.57
'246E2P'         0         0        12
'246W1P'         0         0        15
'246W2P'         0         0        15
'247N1P'         0         0        30
'250E1P'         0         0        30
'250W1P'         0         0        15
'250W2P'         0         0        30
'251E1P'         0         0        30
'251W1P'         0         0        30
'252E1P'         0         0        30
'252W1P'         0         0        30
'253E1P'         0         0        30
'253W1P'         0         0        30
'254N1P'         0         0        30
'254S1P'         0         0        30
'255E1P'         0         0        15
'255W1P'         0         0        20
'256N1P'         0         0        60
'256S1P'         0         0        60
'257E1P'         0         0        20
'257W1P'         0         0        20
'258N1P'         0         0        60
'259W1P'         0         0        60
'301E1P'         0         0        15
'301W1P'         0         0        20
'311S1P'         0         0        15
'312N1P'         0         0        20
'312S1P'         0         0        20
'314E1P'         0         0        30
'314W1P'         0         0        60
'314W2P'         0         0        60
'316N1P'         0         0        60
'316N2P'         0         0        60
'316S1P'         0         0        30
'319N1P'         0         0       7.5
'319S1P'         0         0       7.5
'320E1P'         0         0        30
'320E2P'         0         0        10
'320W1P'         0         0        30
'320W2P'         0         0        15
'321N1P'         0         0        15
'321N2P'         0         0        15
'321S1P'         0         0        15
'321S2P'         0         0        15
'323N1P'         0         0        20
'323S1P'         0         0        20
'324N1P'         0         0        20
'324S1P'         0         0        20
'325N1P'         0         0        20
'325S1P'         0         0        20
'326E1P'         0         0        30
'326W1P'         0         0        30
'329N1P'         0         0        60
'332E1P'         0         0        15
'332W1P'         0         0        30
'335E1P'         0         0        20
'335W1P'         0         0        20
'337E1P'         0         0        15
'337W1P'         0         0        15
'340E1P'         0         0        15
'340W1P'         0         0        15
'341N1P'         0         0        30
'341N2P'         0         0        60
'341S1P'         0         0        20
'345N1P'         0         0        30
'345S1P'         0         0        30
'351N1P'         0         0        15
'351S1P'         0         0        12
'352S1P'         0         0        15
'354S1P'         0         0        15
'364E1P'         0         0        30
'364W1P'         0         0        60
'375N1P'         0         0        60
'375N2P'         0         0        60
'375S1P'         0         0        30
'388E1P'         0         0        30
'388W1P'         0         0        30
'391S1P'         0         0        30
'393S1P'         0         0        30
'394N1P'         0         0        60
'394S1P'         0         0        30
'395E1P'         0         0        30
'401E1P'         0         0      8.57
'401W1P'         0         0        12
'401W2P'         0         0        30
'402N1P'         0         0        10
'402S1P'         0         0        10
'403N1P'         0         0        15
'403S1P'         0         0        10
'404E1P'         0         0        20
'404W1P'         0         0        20
'405N1P'         0         0        30
'405S1P'         0         0        30
'407N1P'         0         0        30
'407N2P'         0         0        30
'407S1P'         0         0        20
'407S2P'         0         0        60
'410E1P'         0         0      8.57
'410W1P'         0         0        15
'410W2P'         0         0        20
'430E1P'         0         0        20
'430W1P'         0         0        30
'480E1P'         0         0      8.57
'480W1P'         0         0        15
'501N1P'         0         0        60
'501N2P'         0         0        30
'501N3P'         0         0        30
'501S1P'         0         0        30
'502E1P'         0         0        30
'502E2P'         0         0        30
'502E3P'         0         0        15
'502W1P'         0         0        30
'502W2P'         0         0        12
'509E1P'         0         0        20
'590S1P'         0         0        20
'595N1P'         0         0        30
'595S1P'         0         0        30
'601N1P'         0         0        15
'601S1P'         0         0        60
'601S2P'         0         0        60
'601S3P'         0         0        60
'602S1P'         0         0        30
'603N1P'         0         0        30
'603S1P'         0         0        30
'604N1P'         0         0        60
'604S1P'         0         0        30
'606E1P'         0         0        60
'606W1P'         0         0        30
'609E1P'         0         0        60
'609W1P'         0         0        60
'620N1P'         0         0        30
'620S1P'         0         0        60
'640N1P'         0         0        30
'640S1P'         0         0        30
'701E1P'         0         0        12
'701W1P'         0         0        15
'791E1P'         0         0        20
'791W1P'         0         0        12
'9900iP'         0         0        15
'9900oP'         0         0        15
'9903oP'         0         0        30
'9910iP'         0         0       6.7
'9910oP'         0         0       6.7
'9911iP'         0         0       6.7
'9911oP'         0         0       6.7
'996eiP'         0         0         3
'996eoP'         0         0         3
'996miP'         0         0       5.5
'996moP'         0         0       5.5
'C12N1P'         0         0        30
'C12S1P'         0         0        30
'C12S2P'         0         0        30
'C15E1P'         0         0        15
'C15W1P'         0         0        15
'C1E1P'         0         0        30
'C1W1P'         0         0        30
'C20E1P'         0         0        20
'C20W1P'         0         0        20
'C21E1P'         0         0         5
'C21W1P'         0         0        10
'C22N1P'         0         0        30
'C22S1P'         0         0        30
'C23E1P'         0         0        10
'C23W1P'         0         0         5
'C24N1P'         0         0        15
'C24S1P'         0         0        15
'C25N1P'         0         0        30
'C25S1P'         0         0        30
'C26N1P'         0         0        60
'C26N2P'         0         0        60
'C26S1P'         0         0        60
'C26S2P'         0         0        60
'C27E1P'         0         0        15
'C27W1P'         0         0        15
'C28E1P'         0         0        15
'C28W1P'         0         0        15
'C29N1P'         0         0        15
'C29S1P'         0         0        15
'C2N1P'         0         0        30
'C2S1P'         0         0        30
'C30N1P'         0         0        30
'C30S1P'         0         0        30
'C36N1P'         0         0        15
'C36S1P'         0         0        15
'C37E1P'         0         0        60
'C37E2P'         0         0        30
'C37E3P'         0         0        60
'C37W1P'         0         0        30
'C37W2P'         0         0        30
'C38E1P'         0         0        15
'C38E2P'         0         0        15
'C38W1P'         0         0        20
'C38W2P'         0         0        15
'C3E1P'         0         0        15
'C3W1P'         0         0        15
'C40E1P'         0         0        15
'C40W1P'         0         0        15
'C41E1P'         0         0        30
'C41W1P'         0         0        30
'C43E1P'         0         0        30
'C43W1P'         0         0        30
'C44E1P'         0         0        30
'C44W1P'         0         0        30
'C45E1P'         0         0        60
'C45W1P'         0         0        60
'C46E1P'         0         0        30
'C46W1P'         0         0        30
'C47N1P'         0         0        60
'C47N2P'         0         0        30
'C47S1P'         0         0        30
'C48W1P'         0         0        60
