    line   @hdwyam   @hdwymd   @hdwypm
'002E1A'         0         0         0
'002E1M'         0         0         0
'002E1P'         0         0         0
'002W1A'         0         0         0
'002W1M'         0         0         0
'002W1P'         0         0         0
'003N1A'         0         0         0
'003N1M'         0         0         0
'003N1P'         0         0         0
'003S1A'         0         0         0
'003S1M'         0         0         0
'003S1P'         0         0         0
'004E1A'         0         0         0
'004E1M'         0         0         0
'004E1P'         0         0         0
'004W1A'         0         0         0
'004W1M'         0         0         0
'004W1P'         0         0         0
'005E1A'         0         0         0
'005E1M'         0         0         0
'005E1P'         0         0         0
'005W1A'         0         0         0
'005W1M'         0         0         0
'005W1P'         0         0         0
'006E1A'         0         0         0
'006E1M'         0         0         0
'006E1P'         0         0         0
'006W1A'         0         0         0
'006W1M'         0         0         0
'006W1P'         0         0         0
'007E1A'         0         0         0
'007E1M'         0         0         0
'007E1P'         0         0         0
'007W1A'         0         0         0
'007W1M'         0         0         0
'007W1P'         0         0         0
'008E1A'         0         0         0
'008E1M'         0         0         0
'008E1P'         0         0         0
'008W1A'         0         0         0
'008W1M'         0         0         0
'008W1P'         0         0         0
'009E2A'         0         0         0
'009E2M'         0         0         0
'009E2P'         0         0         0
'009W1A'         0         0         0
'009W1M'         0         0         0
'009W1P'         0         0         0
'010N1A'         0         0         0
'010N1P'         0         0         0
'010N3M'         0         0         0
'010S1A'         0         0         0
'010S1M'         0         0         0
'010S1P'         0         0         0
'014E1A'         0         0         0
'014E1M'         0         0         0
'014E1P'         0         0         0
'014W1A'         0         0         0
'014W1M'         0         0         0
'014W1P'         0         0         0
'015N1A'         0         0         0
'015N1M'         0         0         0
'015N1P'         0         0         0
'015S1A'         0         0         0
'015S1M'         0         0         0
'015S1P'         0         0         0
'016E1A'         0         0         0
'016E1M'         0         0         0
'016E1P'         0         0         0
'016W1A'         0         0         0
'016W1M'         0         0         0
'016W1P'         0         0         0
'017E1A'         0         0         0
'017E1M'         0         0         0
'017E1P'         0         0         0
'017W1A'         0         0         0
'017W1M'         0         0         0
'017W1P'         0         0         0
'019E1A'         0         0         0
'019E1M'         0         0         0
'019E1P'         0         0         0
'019W1A'         0         0         0
'019W1M'         0         0         0
'019W1P'         0         0         0
'020N1A'         0         0         0
'020N1M'         0         0         0
'020N1P'         0         0         0
'020S1A'         0         0         0
'020S1M'         0         0         0
'020S1P'         0         0         0
'022E2A'         0         0         0
'022E2M'         0         0         0
'022E2P'         0         0         0
'022W1A'         0         0         0
'022W1M'         0         0         0
'022W1P'         0         0         0
'025E1A'         0         0         0
'025E1M'         0         0         0
'025E1P'         0         0         0
'025W1A'         0         0         0
'025W1M'         0         0         0
'025W1P'         0         0         0
'026E1A'         0         0         0
'026E1M'         0         0         0
'026E1P'         0         0         0
'026W1A'         0         0         0
'026W1M'         0         0         0
'026W1P'         0         0         0
'027N1A'         0         0         0
'027N1M'         0         0         0
'027N1P'         0         0         0
'027S1A'         0         0         0
'027S1M'         0         0         0
'027S1P'         0         0         0
'028N1A'         0         0         0
'028N1M'         0         0         0
'028N1P'         0         0         0
'028S1A'         0         0         0
'028S1M'         0         0         0
'028S1P'         0         0         0
'029N1A'         0         0         0
'029N1M'         0         0         0
'029N1P'         0         0         0
'029S1A'         0         0         0
'029S1M'         0         0         0
'029S1P'         0         0         0
'032N1A'         0         0         0
'032S1P'         0         0         0
'033E1A'         0         0         0
'033E1M'         0         0         0
'033E1P'         0         0         0
'033W1A'         0         0         0
'033W1M'         0         0         0
'033W1P'         0         0         0
'041E1A'         0         0         0
'041E1M'         0         0         0
'041E1P'         0         0         0
'041W1A'         0         0         0
'041W1M'         0         0         0
'041W1P'         0         0         0
'043E1A'         0         0         0
'043E1P'         0         0         0
'043W1A'         0         0         0
'043W1P'         0         0         0
'044E1A'         0         0         0
'044E1M'         0         0         0
'044E1P'         0         0         0
'044W1A'         0         0         0
'044W1M'         0         0         0
'044W1P'         0         0         0
'049E1A'         0         0         0
'049E1M'         0         0         0
'049E1P'         0         0         0
'049W1A'         0         0         0
'049W1M'         0         0         0
'049W1P'         0         0         0
'050N1A'         0         0         0
'050N1M'         0         0         0
'050N1P'         0         0         0
'050S1A'         0         0         0
