    line   @hdwyam   @hdwymd   @hdwypm
'002E1M'         0        15         0
'002W1M'         0        15         0
'003N1M'         0        15         0
'003N2M'         0        15         0
'003S1M'         0        15         0
'003S2M'         0        15         0
'004E1M'         0        15         0
'004W1M'         0        15         0
'005E1M'         0      6.66         0
'005W1M'         0       7.5         0
'006E1M'         0       7.5         0
'006W1M'         0       7.5         0
'007E1M'         0        15         0
'007W1M'         0        15         0
'008E1M'         0      8.57         0
'008W1M'         0       7.5         0
'009E1M'         0        12         0
'009E2M'         0        15         0
'009E3M'         0        60         0
'009W1M'         0        12         0
'009W2M'         0        12         0
'010N1M'         0        10         0
'010S1M'         0        10         0
'014E1M'         0        10         0
'014W1M'         0        12         0
'015N1M'         0        15         0
'015S1M'         0        15         0
'016E1M'         0        12         0
'016W1M'         0        12         0
'017E1M'         0        12         0
'017W1M'         0        12         0
'019E1M'         0        12         0
'019W1M'         0        12         0
'020N1M'         0       7.5         0
'020S1M'         0       7.5         0
'020S2M'         0        60         0
'022E1M'         0        12         0
'022W1M'         0        12         0
'025E1M'         0        10         0
'025W1M'         0        10         0
'026E1M'         0        15         0
'026W1M'         0        15         0
'027N1M'         0        15         0
'027S1M'         0        15         0
'028N1M'         0        15         0
'028S1M'         0        15         0
'029N1M'         0        15         0
'029S1M'         0        15         0
'033E1M'         0        15         0
'033W1M'         0        15         0
'041E1M'         0       7.5         0
'041W1M'         0       7.5         0
'044E1M'         0        20         0
'044W1M'         0        20         0
'049E1M'         0        20         0
'049E2M'         0        20         0
'049W1M'         0        20         0
'049W2M'         0        20         0
'050N1M'         0        15         0
'050S1M'         0        15         0
'084E1M'         0        12         0
'084W1M'         0        12         0
'097E1M'         0        10         0
'097W1M'         0        10         0
'099E1M'         0      4.61         0
'099W1M'         0      4.61         0
'100E1M'         0        15         0
'100E2M'         0        60         0
'100W1M'         0        15         0
'100W2M'         0        60         0
'101E1M'         0        30         0
'101W1M'         0        30         0
'104N1M'         0        30         0
'104S1M'         0        30         0
'106E1M'         0        10         0
'106W1M'         0        10         0
'110E1M'         0        30         0
'110W1M'         0        30         0
'112E1M'         0        15         0
'112W1M'         0        15         0
'116E1M'         0        30         0
'116W1M'         0        30         0
'123E1M'         0        15         0
