    line   @hdwyam   @hdwymd   @hdwypm
'002E1 '        15         0         0
'002E2 '      8.57         0         0
'002W1 '        20         0         0
'003N1 '         6         0         0
'003S1 '         6         0         0
'004E1 '        12         0         0
'004W1 '        15         0         0
'005E1 '         6         0         0
'005W1 '       7.5         0         0
'005W2 '        15         0         0
'006E1 '      6.66         0         0
'006W1 '       7.5         0         0
'006W2 '        15         0         0
'007E1 '        12         0         0
'007W1 '        15         0         0
'008E1 '         6         0         0
'008E2 '        30         0         0
'008W1 '      6.66         0         0
'009E1 '        20         0         0
'009E2 '        15         0         0
'009E3 '        10         0         0
'009E4 '        30         0         0
'009W1 '      8.57         0         0
'009W2 '        10         0         0
'009W3 '        30         0         0
'009W4 '        30         0         0
'010N1 '      4.61         0         0
'010N2 '        20         0         0
'010N3 '        20         0         0
'010S1 '      5.45         0         0
'014E1 '        10         0         0
'014E2 '        60         0         0
'014W1 '        10         0         0
'014W2 '        60         0         0
'015N1 '        15         0         0
'015S1 '        15         0         0
'016E1 '        10         0         0
'016W1 '        10         0         0
'017E1 '       7.5         0         0
'017W1 '       7.5         0         0
'017W2 '        60         0         0
'019E1 '        10         0         0
'019W1 '        10         0         0
'020N1 '      5.45         0         0
'020N2 '        60         0         0
'020S1 '      6.66         0         0
'020S2 '        20         0         0
'022E1 '        20         0         0
'022E2 '        15         0         0
'022E3 '        30         0         0
'022E4 '        60         0         0
'022E5 '        60         0         0
'022E6 '        12         0         0
'022W1 '        60         0         0
'022W2 '        10         0         0
'022W3 '        20         0         0
'022W4 '        60         0         0
'022W5 '        60         0         0
'025E1 '       7.5         0         0
'025W1 '      8.57         0         0
'025W2 '        12         0         0
'025W3 '        60         0         0
'026E1 '        15         0         0
'026W1 '        15         0         0
'027N1 '        15         0         0
'027S1 '        15         0         0
'028N1 '        15         0         0
'028N2 '        30         0         0
'028S1 '        30         0         0
'028S2 '        20         0         0
'029N1 '        15         0         0
'029S1 '        15         0         0
'032N1 '        15         0         0
'033E1 '        12         0         0
'033W1 '        10         0         0
'041E1 '        10         0         0
'041E2 '        20         0         0
'041E3 '        30         0         0
'041W1 '      4.28         0         0
'043E1 '        10         0         0
'043W1 '      6.66         0         0
'044E1 '        30         0         0
'044W1 '       7.5         0         0
'049E1 '        60         0         0
'049E2 '        30         0         0
'049E3 '        10         0         0
'049E4 '        60         0         0
'049W1 '      5.45         0         0
'049W2 '        60         0         0
'049W3 '        60         0         0
'050N1 '        15         0         0
'050S1 '        15         0         0
'084E1 '      6.66         0         0
'084W1 '      6.66         0         0
'097E1 '      8.57         0         0
'097W1 '      8.57         0         0
'099E1 '      6.66         0         0
'099W1 '         5         0         0
'099W2 '      8.57         0         0
'100E1 '        12         0         0
'100E2 '        60         0         0
'100W1 '        12         0         0
'100W2 '        60         0         0
'101E1 '        20         0         0
'101E2 '        60         0         0
'101E3 '        30         0         0
'101W1 '        20         0         0
'104N1 '        10         0         0
'104S1 '        15         0         0
'106E1 '        10         0         0
'106W1 '      8.57         0         0
'110E1 '        20         0         0
'110E2 '        60         0         0
'110E3 '        60         0         0
'110W1 '        20         0         0
'112E1 '        15         0         0
'112W1 '        15         0         0
'116E1 '        20         0         0
'116W1 '        12         0         0
'123E1 '        12         0         0
'123W1 '        12         0         0
'123W2 '        60         0         0
'125N1 '      8.57         0         0
'129E1 '        12         0         0
'129W1 '        12         0         0
'130N1 '        15         0         0
'130N2 '        15         0         0
'130S1 '        15         0         0
'130S2 '        15         0         0
'134E1 '        30         0         0
'134W1 '        30         0         0
'135E1 '         5         0         0
'135W1 '         5         0         0
'136E1 '        20         0         0
'136E2 '        60         0         0
'136W1 '        20         0         0
'143E1 '        20         0         0
'143W1 '        12         0         0
'143W2 '        60         0         0
'144N1 '        10         0         0
'144S1 '        15         0         0
'145N1 '      4.28         0         0
'145S1 '        10         0         0
'151E1 '        20         0         0
'151W1 '        15         0         0
'152E1 '        30         0         0
'152E2 '        20         0         0
'152E3 '        60         0         0
'152W1 '        30         0         0
'152W2 '        30         0         0
'152W3 '        60         0         0
'152W4 '        60         0         0
'153E1 '        30         0         0
'153W1 '        30         0         0
'154E1 '        20         0         0
'154W1 '        20         0         0
'155E1 '        20         0         0
'155W1 '        20         0         0
'155W2 '        60         0         0
'156E1 '        30         0         0
'156W1 '        30         0         0
'157E1 '        30         0         0
'157W1 '        30         0         0
'159E1 '        30         0         0
'159E2 '        60         0         0
'159W1 '        30         0         0
'160E1 '        30         0         0
'160W1 '        30         0         0
'160W2 '        30         0         0
'169E1 '        15         0         0
'169W1 '        12         0         0
'177E1 '        30         0         0
'177E2 '        30         0         0
'177W1 '        30         0         0
'177W2 '        30         0         0
'179N1 '        30         0         0
'179S1 '        60         0         0
'189E1 '        30         0         0
'189W1 '        60         0         0
'190W1 '        30         0         0
'197E1 '        15         0         0
'197W1 '        15         0         0
'210N1 '        15         0         0
'210N2 '        60         0         0
'210S1 '       7.5         0         0
'211E1 '        60         0         0
'211E2 '        60         0         0
'211W1 '        10         0         0
'212E1 '        30         0         0
'212W1 '        30         0         0
'214E1 '        60         0         0
'214E2 '        20         0         0
'214W1 '        60         0         0
'214W2 '        20         0         0
'214W3 '        60         0         0
'228N1 '        15         0         0
'228S1 '        12         0         0
'229E1 '        30         0         0
'229E2 '        30         0         0
'229W1 '        20         0         0
'229W2 '        30         0         0
'230N1 '        20         0         0
'230S1 '        15         0         0
'230S2 '        60         0         0
'232E1 '        30         0         0
'232E2 '        30         0         0
'232W1 '        30         0         0
'232W2 '        30         0         0
'236N1 '        60         0         0
'236N2 '        15         0         0
'236S1 '        30         0         0
'239E1 '        10         0         0
'239E2 '        60         0         0
'239E3 '        60         0         0
'239W1 '        10         0         0
'240E1 '        12         0         0
'240W1 '      8.57         0         0
'241N1 '        60         0         0
'241S1 '      8.57         0         0
'246E1 '        15         0         0
'246E2 '        15         0         0
'246W1 '        15         0         0
'246W2 '        60         0         0
'246W3 '        12         0         0
'247N1 '        60         0         0
'247S1 '        30         0         0
'250E1 '        15         0         0
'250W1 '        60         0         0
'250W2 '        60         0         0
'251E1 '        30         0         0
'251W1 '        60         0         0
'251W2 '        60         0         0
'251W3 '        60         0         0
'252E1 '        30         0         0
'252W1 '        60         0         0
'252W2 '        30         0         0
'253E1 '        30         0         0
'253W1 '        60         0         0
'254N1 '        60         0         0
'254S1 '        30         0         0
'255E1 '        30         0         0
'255W1 '        30         0         0
'256N1 '        60         0         0
'256S1 '        60         0         0
'257E1 '        20         0         0
'257W1 '        30         0         0
'258S1 '        30         0         0
'258S2 '        60         0         0
'301E1 '        30         0         0
'301W1 '        20         0         0
'311N1 '        15         0         0
'312N1 '        30         0         0
'312S1 '        20         0         0
'314E1 '        60         0         0
'314E2 '        60         0         0
'314E3 '        60         0         0
'314W1 '        60         0         0
'314W2 '        30         0         0
'316N1 '        30         0         0
'316S1 '        30         0         0
'319N1 '       7.5         0         0
'319S1 '       7.5         0         0
'320E1 '        30         0         0
'320E2 '        30         0         0
'320W1 '        30         0         0
'320W2 '        10         0         0
'321N1 '        15         0         0
'321N2 '        30         0         0
'321N3 '        30         0         0
'321S1 '        15         0         0
'321S2 '        15         0         0
'323N1 '        15         0         0
'323S1 '        15         0         0
'324N1 '        15         0         0
'324S1 '        15         0         0
'325N1 '        15         0         0
'325S1 '        12         0         0
'326E1 '        30         0         0
'326W1 '        60         0         0
'326W2 '        60         0         0
'329S1 '        60         0         0
'332E1 '        30         0         0
'332W1 '        20         0         0
'332W2 '        60         0         0
'335E1 '        20         0         0
'335E2 '        60         0         0
'335W1 '        20         0         0
'337E1 '        15         0         0
'337W1 '        15         0         0
'340E1 '        15         0         0
'340W1 '        15         0         0
'341N1 '        30         0         0
'341N2 '        60         0         0
'341S1 '        20         0         0
'345N1 '        30         0         0
'345S1 '        30         0         0
'351N1 '        15         0         0
'351N2 '        15         0         0
'351S1 '        15         0         0
'354N1 '        30         0         0
'364E1 '        30         0         0
'364W1 '        30         0         0
'375N1 '        30         0         0
'375S1 '        30         0         0
'388E1 '        30         0         0
'388W1 '        30         0         0
'391N1 '        30         0         0
'393N1 '        30         0         0
'394N1 '        30         0         0
'395W1 '        60         0         0
'401E1 '        10         0         0
'401E2 '        30         0         0
'401W1 '        12         0         0
'401W2 '        60         0         0
'402N1 '        15         0         0
'402N2 '        60         0         0
'402S1 '        10         0         0
'403N1 '       7.5         0         0
'403N2 '        30         0         0
'403S1 '        20         0         0
'404E1 '        20         0         0
'404W1 '        20         0         0
'405N1 '        30         0         0
'405S1 '        30         0         0
'407N1 '        30         0         0
'407N2 '        30         0         0
'407S1 '        30         0         0
'407S2 '        30         0         0
'410E1 '      8.57         0         0
'410W1 '        10         0         0
'410W2 '        30         0         0
'430E1 '        20         0         0
'430W1 '        20         0         0
'480E1 '        20         0         0
'480W1 '      8.57         0         0
'501S1 '        15         0         0
'502E1 '        60         0         0
'502E2 '        60         0         0
'502E3 '        12         0         0
'502E4 '        60         0         0
'502W1 '        60         0         0
'502W2 '        60         0         0
'502W3 '        15         0         0
'502W4 '        60         0         0
'509W1 '        30         0         0
'590N1 '        20         0         0
'590N2 '        60         0         0
'595N1 '        60         0         0
'595N2 '        60         0         0
'595S1 '        30         0         0
