    line   @hdwyam   @hdwymd   @hdwypm
'002E1A'         0         0         0
'002E1M'         0         0         0
'002E1P'         0         0         0
'002E2A'         0         0         0
'002W1A'         0         0         0
'002W1M'         0         0         0
'002W1P'         0         0         0
'003N1A'         0         0         0
'003N1M'         0         0         0
'003N1P'         0         0         0
'003N2M'         0         0         0
'003S1A'         0         0         0
'003S1M'         0         0         0
'003S1P'         0         0         0
'003S2M'         0         0         0
'004E1A'         0         0         0
'004E1M'         0         0         0
'004E1P'         0         0         0
'004E2P'         0         0         0
'004W1A'         0         0         0
'004W1M'         0         0         0
'004W1P'         0         0         0
'005E1A'         0         0         0
'005E1M'         0         0         0
'005E1P'         0         0         0
'005W1A'         0         0         0
'005W1M'         0         0         0
'005W1P'         0         0         0
'005W2A'         0         0         0
'006E1A'         0         0         0
'006E1M'         0         0         0
'006E1P'         0         0         0
'006W1A'         0         0         0
'006W1M'         0         0         0
'006W1P'         0         0         0
'006W2A'         0         0         0
'007E1A'         0         0         0
'007E1M'         0         0         0
'007E1P'         0         0         0
'007W1A'         0         0         0
'007W1M'         0         0         0
'007W1P'         0         0         0
'008E1A'         0         0         0
'008E1M'         0         0         0
'008E1P'         0         0         0
'008E2A'         0         0         0
'008W1A'         0         0         0
'008W1M'         0         0         0
'008W1P'         0         0         0
'008W2P'         0         0         0
'009E1A'         0         0         0
'009E1M'         0         0         0
'009E1P'         0         0         0
'009E2A'         0         0         0
'009E2M'         0         0         0
'009E2P'         0         0         0
'009E3A'         0         0         0
'009E3M'         0         0         0
'009E4A'         0         0         0
'009W1A'         0         0         0
'009W1M'         0         0         0
'009W1P'         0         0         0
'009W2A'         0         0         0
'009W2M'         0         0         0
'009W2P'         0         0         0
'009W3A'         0         0         0
'009W3P'         0         0         0
'009W4A'         0         0         0
'010N1A'         0         0         0
'010N1M'         0         0         0
'010N1P'         0         0         0
'010N2A'         0         0         0
'010N3A'         0         0         0
'010S1A'         0         0         0
'010S1M'         0         0         0
'010S1P'         0         0         0
'014E1A'         0         0         0
'014E1M'         0         0         0
'014E1P'         0         0         0
'014E2A'         0         0         0
'014W1A'         0         0         0
'014W1M'         0         0         0
'014W1P'         0         0         0
'014W2A'         0         0         0
'015N1A'         0         0         0
'015N1M'         0         0         0
'015N1P'         0         0         0
'015S1A'         0         0         0
'015S1M'         0         0         0
'015S1P'         0         0         0
'016E1A'         0         0         0
'016E1M'         0         0         0
'016E1P'         0         0         0
'016W1A'         0         0         0
'016W1M'         0         0         0
'016W1P'         0         0         0
'017E1A'         0         0         0
'017E1M'         0         0         0
'017E1P'         0         0         0
'017W1A'         0         0         0
'017W1M'         0         0         0
'017W1P'         0         0         0
'017W2A'         0         0         0
'019E1A'         0         0         0
'019E1M'         0         0         0
'019E1P'         0         0         0
'019W1A'         0         0         0
'019W1M'         0         0         0
'019W1P'         0         0         0
'020N1A'         0         0         0
'020N1M'         0         0         0
'020N1P'         0         0         0
'020N2A'         0         0         0
'020N2P'         0         0         0
'020S1A'         0         0         0
'020S1M'         0         0         0
'020S1P'         0         0         0
'020S2A'         0         0         0
'020S2M'         0         0         0
'022E1A'         0         0         0
'022E1M'         0         0         0
'022E1P'         0         0         0
'022E2A'         0         0         0
'022E2P'         0         0         0
'022E3A'         0         0         0
'022E4A'         0         0         0
'022E5A'         0         0         0
'022E6A'         0         0         0
'022W1A'         0         0         0
'022W1M'         0         0         0
'022W1P'         0         0         0
'022W2A'         0         0         0
'022W2P'         0         0         0
'022W3A'         0         0         0
'022W3P'         0         0         0
'022W4A'         0         0         0
'022W4P'         0         0         0
'022W5A'         0         0         0
'022W5P'         0         0         0
'025E1A'         0         0         0
'025E1M'         0         0         0
'025E1P'         0         0         0
'025W1A'         0         0         0
'025W1M'         0         0         0
'025W1P'         0         0         0
'025W2A'         0         0         0
'025W3A'         0         0         0
'026E1A'         0         0         0
'026E1M'         0         0         0
'026E1P'         0         0         0
'026W1A'         0         0         0
'026W1M'         0         0         0
'026W1P'         0         0         0
'027N1A'         0         0         0
'027N1M'         0         0         0
'027N1P'         0         0         0
'027S1A'         0         0         0
'027S1M'         0         0         0
'027S1P'         0         0         0
'028N1A'         0         0         0
