    line   @hdwyam   @hdwymd   @hdwypm
'002E1A'        15         0         0
'002E2A'      8.57         0         0
'002W1A'        20         0         0
'003N1A'         6         0         0
'003S1A'         6         0         0
'004E1A'        12         0         0
'004W1A'        15         0         0
'005E1A'         6         0         0
'005W1A'       7.5         0         0
'005W2A'        15         0         0
'006E1A'      6.66         0         0
'006W1A'       7.5         0         0
'006W2A'        15         0         0
'007E1A'        12         0         0
'007W1A'        15         0         0
'008E1A'         6         0         0
'008E2A'        30         0         0
'008W1A'      6.66         0         0
'009E1A'        20         0         0
'009E2A'        15         0         0
'009E3A'        10         0         0
'009E4A'        30         0         0
'009W1A'      8.57         0         0
'009W2A'        10         0         0
'009W3A'        30         0         0
'009W4A'        30         0         0
'010N1A'      4.61         0         0
'010N2A'        20         0         0
'010N3A'        20         0         0
'010S1A'      5.45         0         0
'014E1A'        10         0         0
'014E2A'        60         0         0
'014W1A'        10         0         0
'014W2A'        60         0         0
'015N1A'        15         0         0
'015S1A'        15         0         0
'016E1A'        10         0         0
'016W1A'        10         0         0
'017E1A'       7.5         0         0
'017W1A'       7.5         0         0
'017W2A'        60         0         0
'019E1A'        10         0         0
'019W1A'        10         0         0
'020N1A'      5.45         0         0
'020N2A'        60         0         0
'020S1A'      6.66         0         0
'020S2A'        20         0         0
'022E1A'        20         0         0
'022E2A'        15         0         0
'022E3A'        30         0         0
'022E4A'        60         0         0
'022E5A'        60         0         0
'022E6A'        12         0         0
'022W1A'        60         0         0
'022W2A'        10         0         0
'022W3A'        20         0         0
'022W4A'        60         0         0
'022W5A'        60         0         0
'025E1A'       7.5         0         0
'025W1A'      8.57         0         0
'025W2A'        12         0         0
'025W3A'        60         0         0
'026E1A'        15         0         0
'026W1A'        15         0         0
'027N1A'        15         0         0
'027S1A'        15         0         0
'028N1A'        15         0         0
'028N2A'        30         0         0
'028S1A'        30         0         0
'028S2A'        20         0         0
'029N1A'        15         0         0
'029S1A'        15         0         0
'032N1A'        15         0         0
'033E1A'        12         0         0
'033W1A'        10         0         0
'041E1A'        10         0         0
'041E2A'        20         0         0
'041E3A'        30         0         0
'041W1A'      4.28         0         0
'043E1A'        10         0         0
'043W1A'      6.66         0         0
'044E1A'        30         0         0
'044W1A'       7.5         0         0
'049E1A'        60         0         0
'049E2A'        30         0         0
'049E3A'        10         0         0
'049E4A'        60         0         0
'049W1A'      5.45         0         0
'049W2A'        60         0         0
'049W3A'        60         0         0
'050N1A'        15         0         0
'050S1A'        15         0         0
'084E1A'      6.66         0         0
'084W1A'      6.66         0         0
'097E1A'      8.57         0         0
'097W1A'      8.57         0         0
'099E1A'      6.66         0         0
'099W1A'         5         0         0
'099W2A'      8.57         0         0
'100E1A'        12         0         0
'100E2A'        60         0         0
'100W1A'        12         0         0
'100W2A'        60         0         0
'101E1A'        20         0         0
'101E2A'        60         0         0
'101E3A'        30         0         0
'101W1A'        20         0         0
'104N1A'        10         0         0
'104S1A'        15         0         0
'106E1A'        10         0         0
'106W1A'      8.57         0         0
'110E1A'        20         0         0
'110E2A'        60         0         0
'110E3A'        60         0         0
'110W1A'        20         0         0
'112E1A'        15         0         0
'112W1A'        15         0         0
'116E1A'        20         0         0
'116W1A'        12         0         0
'123E1A'        12         0         0
'123W1A'        12         0         0
'123W2A'        60         0         0
'125N1A'      8.57         0         0
'129E1A'        12         0         0
'129W1A'        12         0         0
'130N1A'        15         0         0
'130N2A'        15         0         0
'130S1A'        15         0         0
'130S2A'        15         0         0
'134E1A'        30         0         0
'134W1A'        30         0         0
'135E1A'         5         0         0
'135W1A'         5         0         0
'136E1A'        20         0         0
'136E2A'        60         0         0
'136W1A'        20         0         0
'143E1A'        20         0         0
'143W1A'        12         0         0
'143W2A'        60         0         0
'144N1A'        10         0         0
'144S1A'        15         0         0
'145N1A'      4.28         0         0
'145S1A'        10         0         0
'151E1A'        20         0         0
'151W1A'        15         0         0
'152E1A'        30         0         0
'152E2A'        20         0         0
'152E3A'        60         0         0
'152W1A'        30         0         0
'152W2A'        30         0         0
'152W3A'        60         0         0
'152W4A'        60         0         0
'153E1A'        30         0         0
'153W1A'        30         0         0
'154E1A'        20         0         0
'154W1A'        20         0         0
'155E1A'        20         0         0
'155W1A'        20         0         0
'155W2A'        60         0         0
'156E1A'        30         0         0
'156W1A'        30         0         0
'157E1A'        30         0         0
'157W1A'        30         0         0
'159E1A'        30         0         0
'159E2A'        60         0         0
'159W1A'        30         0         0
'160E1A'        30         0         0
'160W1A'        30         0         0
'160W2A'        30         0         0
'169E1A'        15         0         0
'169W1A'        12         0         0
'177E1A'        30         0         0
'177E2A'        30         0         0
'177W1A'        30         0         0
'177W2A'        30         0         0
'179N1A'        30         0         0
'179S1A'        60         0         0
'189E1A'        30         0         0
'189W1A'        60         0         0
'190W1A'        30         0         0
'197E1A'        15         0         0
'197W1A'        15         0         0
'210N1A'        15         0         0
'210N2A'        60         0         0
'210S1A'       7.5         0         0
