TZ,Pp1_11,Pp2_11,Pp3_11,Pp4_11,Pp5_11,Pp6_11,Pp7_11,PpTt11,HtTt11,P1Hh11,P2Hh11,P3Hh11,P4Hh11,Con11,FIRE11,TCWh11,Ret11,Bus11,AcIn11,HeEd11,Emp11,PSEn11
Zone,2011_Pop_0to4,2011_Pop 5to12,2011_Pop_13to17,2011_Pop_18to24,2011_Pop_25to44,2011_Pop_45to64,2011_Pop_65plus,2011_total_population,2011_total_hhs,2011_1p_hhs,2011_2p_hhs,2011_3p_hhs,2011_4p_hhs,2011_Const_Mfg,2011_FIRE,2011_TCU_WhSale,2011_Retail,2011_Business_OthServ,2011_Accom_Fd_Info,2011_Health_Ed_PubAd,2011_total_emp,PostSec 2011 FT Enrl
11010,0,0,13.88888889,0,55.55555556,50,61.11111111,197.2222222,365,101.5564738,120.661157,53.29201102,89.49035813,0,0,0,0,0,0,0,0,0
11020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11030,100,210,155,205,755,385,545,2350,760,160.8465608,258.3597884,122.6455026,218.1481481,0,61,51,32,146,283,118,691,0
11040,0,30,25,35,190,195,225,705,189,46.88317632,91.45746844,35.11428048,15.54507476,0,0,0,4.266666667,81.92,3.413333333,39.25333333,128.8533333,0
11050,20,130,85,120,395,150,115,1020,272,53.71438804,52.67647322,36.20761246,129.4015263,0,0,0,0,0,0,0,22.14666667,0
11060,80,220,165,215,735,400,405,2220,782,106.2572117,283.8424027,139.4207975,252.4795882,0,53.94457991,166.6176763,13.1264505,177.0967754,178.1446853,72.1133108,661.0434783,0
11070,40,100,70,120,605,385,500,1820,582,202.8602254,243.7187814,61.89145147,73.52954172,0,135.632207,0,6.154596173,88.39318231,12.24542095,38.65375111,281.0791576,0
11080,105,210,255,350,1165,425,420,2925,940,177.3714962,247.6971112,142.9941609,371.9372317,0,74.11489548,75.2001854,17.62195685,366.0752203,75.13140474,149.9183076,758.0619705,0
11090,190,465,305,470,1690,740,865,4725,1890,295.4066986,656.1244019,329.569378,608.8995215,317,98,153,32,379,246,356,1581,0
11100,150,415,420,420,1420,780,1055,4660,1640,271.3336805,557.5440849,282.7265552,528.3956793,0,116.4690831,191.8592057,46.42472009,407.8516449,492.3179619,256.0339061,1510.956522,0
11110,60,105,90,120,350,210,195,1130,530,119.2911022,182.0858647,98.68553063,129.9375025,0,61.81698516,0,15.45424629,181.236161,27.39616388,57.60219071,343.5057471,0
11120,40,185,90,125,420,180,200,1240,581,83.68762281,155.9304351,99.8537963,241.5281458,0,63.25458948,0,15.81364737,185.4509555,28.03328397,58.94177657,351.4942529,0
11130,0,35,60,70,145,100,155,585,190,23.57080505,67.86176766,42.38839825,56.17902904,0,0,0,0,0,0,0,0,0
11140,0,60,50,90,230,110,170,735,235,38.05088887,112.3962766,27.79496606,56.75786845,0,33.38515506,0,4.309110066,0,0,30.44613671,68.14040184,0
11150,0,110,105,80,275,145,100,820,263,45.15472569,54.02729368,79.16182388,84.65615675,0,0,0,0,0,0,0,0,0
11160,50,135,80,125,385,170,280,1220,392,69.74553229,122.7120821,74.72211509,124.8202705,0,21.92892709,4.662692188,1.873075029,47.07739572,6.211236708,15.96514337,97.71847011,0
11170,30,0,0,0,145,50,70,350,164,0,101.0754016,20.2640199,42.66057848,0,0,0,0,0,0,0,0,0
11180,0,25,75,60,165,130,130,600,231,28.15035128,124.4541846,36.63609605,41.75936805,0,35.61458279,0,5.261255677,98.42966462,0,284.7111039,424.016607,0
11190,0,0,0,20,125,55,350,580,507,217.7284236,178.9853711,66.553322,43.73288326,0,210.7157351,0,89.39202172,234.3893168,0,199.8637755,734.3608491,0
11200,95,190,85,105,470,170,395,1515,577,204.7727293,159.1755628,78.42719262,134.6245153,0,15.92610235,0,1.62880917,43.53201436,29.77903935,315.8438415,406.7098067,0
11210,40,160,160,105,485,165,155,1285,489,58.34116862,148.8054098,77.24822619,204.6051953,0,7.799539514,0,0,38.10783486,16.92760333,157.826726,220.6617037,0
11220,35,155,160,130,550,190,220,1445,558,71.85701096,195.1034684,114.031444,177.0080766,0,16.31641597,0,0.546893948,47.74704475,16.6645022,109.3370257,190.6118826,0
11230,60,175,85,95,465,345,440,1665,401,47.55958209,178.5673288,67.45929308,107.413796,0,6.349634398,0,3.10126931,31.20777757,0,199.7105495,240.3692308,0
11240,55,180,80,140,610,260,555,1880,456,145.3424966,114.7043392,67.47400293,128.4791613,0,22.65886358,0,1.981299677,69.87664564,62.83550405,253.2784563,410.6307692,0
11250,25,80,60,65,505,355,1445,2535,2214,1183.217161,640.6040979,184.7702447,205.408496,0,294.2217849,106.1557442,241.3144658,720.0097083,615.3101471,311.6273007,2288.639151,0
11260,75,120,240,200,1100,655,1250,3640,2472,1330.936626,721.2505369,218.224979,201.5878579,0,580.0394612,115.9650823,606.5969873,588.5452118,735.1888874,604.0656045,3230.401235,10
11270,20,70,85,85,315,160,245,985,673,280.8135357,228.3975845,72.42844851,91.36043129,0,653.0817757,53.45842547,3103.630976,1137.759346,498.0543306,398.6139116,5844.598765,15
11280,90,120,60,220,895,215,275,1870,894,192.8629213,303.3573034,143.6426966,254.1370787,0,77.56849315,6.464041096,49.12671233,182.2859589,192.6284247,246.9263699,755,0
12010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12020,0,80,0,30,260,35,40,510,424,0,152.2651934,93.70165746,178.0331492,19.22033898,0,0,2.13559322,45.91525424,58.72881356,0,126,0
12030,210,395,290,405,1705,640,580,4225,1011,142.7057654,311.5407555,191.9493042,364.804175,0,69.05877115,88.78984862,14.25022262,238.9652716,681.8183437,138.1175423,1231,0
12040,250,1015,780,610,2770,965,1265,7645,1576,262.3316327,488.4795918,291.4795918,533.7091837,0,45,0,6,172,183,301,707,0
12050,335,640,445,575,2410,660,630,5690,1979,284.8216989,611.5229505,333.2562624,749.3990882,0,70.95090848,7.983586798,15.206832,136.5965948,38.53936397,383.8407264,653.1180124,0
12060,165,385,280,405,1490,720,830,4280,1617,207.5434973,512.2333315,303.084647,594.1385242,0,132.0501746,0,75.18928369,136.9908274,47.02473595,545.2426527,936.4976744,2
12070,145,305,250,375,1315,365,380,3120,1302,193.9598006,348.1613409,325.1029848,434.7758736,0,52.82925941,0,11.32138065,42.62160584,33.81237906,95.48655273,236.0711777,0
12080,90,210,185,145,840,470,350,2290,903,156.1746045,261.0283422,218.0673247,267.7297286,0,0,0,7.503327707,81.35344485,21.46011414,60.43020032,170.747087,0
12090,130,160,135,195,800,305,420,2130,892,158.7117117,277.2432432,162.7297297,293.3153153,0,175,21,249,263,121,174,1003,0
12100,0,120,110,95,340,190,170,1045,1884,266.272,579.7696,357.7088,680.2496,0,49.70726496,0,35.83547009,226.5726496,8.091880342,220.792735,541,0
12110,70,165,120,110,740,190,315,1715,649,170.6082766,192.7971646,114.8204014,170.7741573,0,50.26334621,0,62.67891258,148.4568861,138.9836757,200.119505,600.5023256,1
12120,105,195,150,195,810,220,305,1970,775,106.1631938,258.5806125,93.34484799,316.9113457,0,0,0,18.73631413,242.6709806,37.09893385,49.74668442,348.252913,0
