    line   @hdwyam   @hdwymd   @hdwypm
'002E1A'        12         0         0
'002E1M'         0        12         0
'002E1P'         0         0        12
'002E2A'        12         0         0
'002E2M'         0        12         0
'002E2P'         0         0        12
'002W1A'        15         0         0
'002W1M'         0        12         0
'002W1P'         0         0        12
'002W2A'        12         0         0
'002W2M'         0        12         0
'002W2P'         0         0        12
'003NB1'     6.666     8.571       7.5
'003SB1'       7.5       7.5     6.666
'004EB1'        15        15        15
'004WB1'        15        15        12
'005EB1'         6       7.5         6
'005WB1'     5.454       7.5         6
'006EB1'     6.666       7.5         6
'006WB1'         5       7.5         6
'007EB1'        15        15        12
'007WB1'        15         0        12
'007WB2'         0        15         0
'008EB1'       7.5        10       7.5
'008WB1'     6.666     8.571         6
'009E1A'        10         0         0
'009E1M'         0        12         0
'009E1P'         0         0        10
'009E2A'        10         0         0
'009E2M'         0        12         0
'009E2P'         0         0        10
'009W1A'        10         0         0
'009W1M'         0        12         0
'009W1P'         0         0        10
'009W2A'        10         0         0
'009W2M'         0        12         0
'009W2P'         0         0        10
'010NB1'         4        12         6
'010SB1'     6.666        12         6
'014E1A'        10         0         0
'014E1M'         0        12         0
'014E1P'         0         0        10
'014W1A'        10         0         0
'014W1M'         0        12         0
'014W1P'         0         0        10
'015NB1'        15        15        15
'015SB1'        20        15        15
'016E1A'        10         0         0
'016E1M'         0        10         0
'016E1P'         0         0        10
'016W1A'        10         0         0
'016W1M'         0        10         0
'016W1P'         0         0        10
'017EB1'        10        15     8.571
'017WB1'       7.5        15       7.5
'019EB1'        10        10        12
'019WB1'        10        12        12
'020N1A'         6         0         0
'020N1M'         0       7.5         0
'020N1P'         0         0     6.666
'020S1A'         5         0         0
'020S1M'         0       7.5         0
'020S1P'         0         0     6.666
'022E1A'       4.6         0         0
'022E1M'         0        12         0
'022E1P'         0         0      6.67
'022E2A'        60         0         0
'022E2P'         0         0        60
'022W1A'         5         0         0
'022W1M'         0        12         0
'022W1P'         0         0      6.67
'022W2A'        60         0         0
'022W2P'         0         0        60
'023EB1'         6        12         6
'023WB1'         6        12         6
'025EB1'         6        10         7
'025WB1'         5        10         8
'026EB1'        15        30        15
'026WB1'        15        20        15
'027NB1'        15        20        15
'027SB1'        15        20        15
'028N1A'        15         0         0
'028N1M'         0        15         0
'028N1P'         0         0        15
'028S1A'        12         0         0
'028S1M'         0        15         0
'028S1P'         0         0        15
'029NB1'        15        20        15
'029SB1'        15        20        15
'032NB1'        20         0         0
'032SB1'         0         0        20
'033EB1'        12        15        10
'033WB1'        10        15        12
'041EB1'         7       7.5         7
'041WB1'         5       7.5         7
'043EB1'       9.2        15       9.2
'043WB1'       5.7        15       9.2
'044EB1'        15        20      13.3
'044WB1'         8        20        15
'049EB1'         6       8.6       5.2
'049WB1'       7.5         8       5.5
'050NB1'        15        15        15
'050SB1'        15        15        15
'068NB1'        30        30        30
'068SB1'        30        30        30
'070NB1'        30        30        30
'070SB1'        30        30        30
'084EB1'         6        12       6.7
'084WB1'         6        12       6.7
'095E1A'     5.454         0         0
'095E1M'         0       7.5         0
'095E1P'         0         0       7.5
'095W1A'         5         0         0
'095W1M'         0       7.5         0
'095W1P'         0         0       7.5
'099E1A'         3         0         0
'099E1M'         0       4.5         0
'099E1P'         0         0         4
'099EB2'         0         0        12
'099EB3'         0         0         0
'099W1A'      3.75         0         0
'099W1M'         0       4.5         0
'099W1P'         0         0         3
'099WB2'        15         0         0
'099WB3'         0         0         0
'100EB1'        10        12        10
'100WB1'        10        12        10
'101EB1'        20        30        20
'101WB1'        20        30        20
'103EB1'        12        15        12
'103WB1'        12        15        12
'104NB1'        12        30        20
'104SB1'        15        30        20
'105NB1'        30        30        30
'105SB1'        30        30        30
'109NB1'        30        60        30
'109SB1'        30        60        30
'110EB1'        30        30        20
'110WB1'        20        30        20
'112EB1'        15        15        15
'112WB1'        15        15        15
'116EB1'        20        30        20
'116WB1'        20        30        20
'119EB1'        10        10       7.5
'119WB1'     8.571        10       7.5
'123EB1'        12        15        12
'123WB1'        12        15        12
'125NB1'      6.67         0         0
'125SB1'         0         0      6.67
'128EB1'        15        30        20
'128WB1'        20        30        20
'129EB1'        15        30        15
'129WB1'        15        30        15
'130N1A'        15         0         0
'130N1M'         0       7.5         0
'130N1P'         0         0        15
'130N2A'        15         0         0
'130N2P'         0         0        20
'130S1A'        15         0         0
'130S1M'         0       7.5         0
'130S1P'         0         0        15
'130S2A'        15         0         0
'130S2P'         0         0        15
'131EB1'        30        60        30
'131WB1'        30        60        30
'132NB1'        30        60        30
'132SB1'        60        60        30
'133EB1'        15        30        15
'133WB1'        15        30        15
'134EB1'        30        30        30
'134WB1'        20        30        30
'136EB1'        30        30        30
'136WB1'        30        30        30
'143EB1'        10        15        10
'143WB1'        10        15        10
'144NB1'        12        15        12
'144SB1'        15        15        10
'145NB1'        12        12        12
'145SB1'        12        12        12
'146NB1'        30        30        30
'146SB1'        30        30        30
'147EB1'        30        60        15
'147WB1'        15        30        30
'148EB1'        30        30        15
'148WB1'        15        30        30
'151EB1'        30        30        30
'151WB1'        30        30        30
'152EB1'        30        30        30
'152EB2'        30         0        30
