    line   @hdwyam   @hdwymd   @hdwypm
'002E1A'         8         0         0
'002E1M'         0        10         0
'002E1P'         0         0         7
'002E2A'         4         0         0
'002E2M'         0        10         0
'002E2P'         0         0         7
'002W1A'         8         0         0
'002W1M'         0        10         0
'002W1P'         0         0         7
'002W2A'         5         0         0
'002W2M'         0        10         0
'002W2P'         0         0         7
'003N1X'         5         6         5
'003S1X'         5         6         5
'004E1X'        10        10        10
'004W1X'        10        10         8
'005E1X'         4         5         4
'005W1X'         3         5         4
'006E1X'         4         5         4
'006W1X'         3         5         4
'007E1X'        10        10        10
'007W1X'        10         0         8
'007W2X'         0        10         0
'008E1X'         5         6         5
'008W1X'         5         6         6
'009E1A'        10         0         0
'009E1M'        21         8         0
'009E1P'         0         0         8
'009E2A'         8         0         0
'009E2M'        21        10         0
'009E2P'         0         0         7
'009W1A'         7         0         0
'009W1M'         0        10        41
'009W1P'         0         0         8
'009W2A'         8         0         8
'009W2M'        21        10        21
'009W2P'         0         0        21
'010N1X'         4         8         4
'010S1X'         4         8         4
'014E1A'         7         0         0
'014E1M'         0         8         0
'014E1P'         0         0         8
'014W1A'         7         0         0
'014W1M'         0         8         0
'014W1P'         0         0         8
'015N1X'        10        14        10
'015S1X'        10        10        10
'016E1A'         7         0         0
'016E1M'         0         7         0
'016E1P'         0         0         7
'016W1A'         7         0         0
'016W1M'         0         7         0
'016W1P'         0         0         7
'017E1X'         6        10         5
'017W1X'         6        10         6
'019E1X'         8         8         8
'019W1X'         7         8         8
'020N1A'         4         0         0
'020N1M'         0         5         0
'020N1P'         0         0         6
'020S1A'         5         0         0
'020S1M'         0         5         0
'020S1P'         0         0         5
'022E1A'         4         0         0
'022E1M'         0         8         0
'022E1P'         0         0         5
'022E2A'        21         0         0
'022E2P'         0         0         0
'022W1A'         5         0         0
'022W1M'         0         8         0
'022W1P'         0         0         6
'022W2A'        21         0         0
'022W2P'         0         0        41
'023E1X'         5         8         5
'023W1X'         5         8         5
'025E1X'         4         7         5
'025W1X'         3         7         5
'026E1X'        10        14        10
'026W1X'        10        14        10
'027N1X'        10        14        10
'027S1X'        10        14        10
'028N1A'         8         0         0
'028N1M'         0        10         0
'028N1P'         0         0        10
'028S1A'        14         0         0
'028S1M'         0        10         0
'028S1P'         0         0        10
'029N1X'        10        14        10
'029S1X'        10        14        10
'032N1X'        21         0         0
'032S1X'         0         0        21
'033E1X'         8        10         7
'033W1X'         7        10         8
'041E1X'         9         9         9
'041W1X'         9         9         9
'043E1X'         0         0         0
'043W1X'         0         0         0
'044E1X'        14        14         8
'044W1X'         5        14        10
'049E1X'         4         6         4
'049W1X'         4         6         4
'050N1X'        10        10        10
'050S1X'        10        10        10
'068N1X'        21        21        21
'068S1X'        21        21        21
'070N1X'        21        21        21
'070S1X'        21        21        21
'084E1X'         4         8         5
'084W1X'         3         8         5
'099E1A'         0         0         0
'099E1M'         0         0         0
'099E1P'         0         0         0
'099E2X'         0         0         0
'099E3X'         2         2         2
'099W1A'         0         0         0
'099W1M'         0         0         0
'099W1P'         0         0         0
'099W2X'         0         0         0
'099W3X'         2         2         2
'100E1X'         6         8         6
'100W1X'         7        10         6
'101E1X'        14        21        14
'101W1X'        14        21        14
'103E1X'         8        10         8
'103W1X'         8        10         8
'104N1X'        10        21        10
'104S1X'        10        21        10
'105N1X'        21        21        21
'105S1X'        21        21        21
'109N1X'        21        41        21
'109S1X'        21        41        21
'110E1X'        14        21        14
'110W1X'        14        21        14
'112E1X'        10        10        10
'112W1X'        10        10        10
'116E1X'        21        21        14
'116W1X'        14        21        14
'119E1X'         7         7         5
'119W1X'         6         7         5
'123E1X'         8        10         8
'123W1X'         8        10         8
'125N1X'         5         0         0
'125S1X'         0         0         5
'128E1X'        14        21        14
'128W1X'        10        21        10
'129E1X'        10        21        10
'129W1X'        10        21        10
'130N1A'         8         0         0
'130N1M'         0         5         0
'130N1P'         0         0         7
'130N2A'         8         0         0
'130N2P'         0         0         7
'130S1A'         8         0         0
'130S1M'         0         5         0
'130S1P'         0         0         8
'130S2A'         7         0         0
'130S2P'         0         0         8
'131E1X'        21        41        21
'131W1X'        21        41        21
'132N1X'        21        41        21
'132S1X'        21        41        21
'133E1X'        10        21        10
'133W1X'        10        21        10
'134E1X'        21        21        21
'134W1X'        21        21        21
'136E1X'        21        21        21
'136W1X'        21        21        21
'143E1X'         7        10         7
'143W1X'         7        10         7
'144N1X'         7        10         8
'144S1X'         8        10         7
'145N1X'         3         5         5
'145S1X'         7         5         3
'146N1X'        21        21        21
'146S1X'        21        21        21
'147E1X'        21        21        10
'147W1X'        10        21        21
'148E1X'        21        21        10
'148W1X'        10        21        21
'151E1X'        21        21        21
'151W1X'        21        21        21
'152E1X'        41        21        21
'152E2X'        21         0        21
'152W1X'        21        21        21
'152W2X'        41         0        21
'153E1X'         8        21         8
'153W1X'         8        21         8
'155E1X'        10        21        14
'155W1X'        14        21        14
'156E1X'        21        21        21
'156W1X'        14        21        21
'157E1X'        21        21        21
'157W1X'        21        21        21
'159E1X'        21        21        10
'159W1X'        21        21        14
'160E1X'         8        10         0
'160E2X'         0         0        10
'160W1X'         0        10        10
'160W2X'        14         0         0
'169E1X'        21        21        14
'169W1X'        21        21        21
'170N1X'         8        21        10
'170S1X'         7        21        10
'171E1X'        14        21        10
'171W1X'        10        21        14
'172E1X'        14        21        10
'172W1X'        10        21        10
'173E1X'        21        21        10
'173W1X'        10        21        14
'174E1X'        14        21        10
'174W1X'        14        21        10
'175E1X'        21         0        41
'175W1X'        21         0        21
'180N1X'        10        10        10
'180S1X'        10        10        10
'181N1X'        21        41        21
'181S1X'        21        41        21
'182N1X'        21        14        21
'182S1X'        21        21        21
'183E1X'        10        21        10
'183W1X'        10        21         8
'184N1X'        10        21        10
'184S1X'        14        21        10
'185N1X'        10        21        10
'185S1X'        10        21        10
'186N1X'         8        21         7
'186S1X'         8        21         7
'187N1X'        10        21         7
'187S1X'        10        21         7
'188E1X'        14        21        10
'188W1X'        14        21        10
'189N1X'        21        21        21
'189S1X'        21        21        21
'191N1X'        21        21        21
'191S1X'        21        21        21
'210N1A'        10         0         0
'210N1M'         0        21         0
'210N1P'         0         0        10
'210S1A'         6         0         0
'210S1M'         0        21         0
'210S1P'         0         0        10
'211E1A'        21         0         0
'211E1M'         0        21         0
'211E1P'         0         0        10
'211W1A'        10         0         0
'211W1M'         0        21         0
'211W2X'        41         0        14
'212E1X'        21        21        21
'212W1X'        21        21        21
'214E1X'         0         0        21
'214E2X'        14        21        21
'214W1X'        21         0         0
'214W2X'        41        21        21
'215E1X'        10        21        10
'215W1X'        10        21        10
'227N1X'        21        21        21
'227S1X'        21        21        21
'228N1X'        10        21        10
'228S1X'        14        21        10
'229E1X'        21        21        10
'229W1X'        14        21        21
'230N1X'        14        21        10
'230S1X'        10        21        10
'231E1X'         0         0        21
'231W1X'        21         0        41
'232E1X'        21        21        41
'232W1X'        21        21        21
'236N1X'        41        21        10
'236S1X'        41        21        10
'239E1X'         0         0         0
'239E2X'         5         7         5
'239W1X'         0         0         0
'239W2X'         5         7         5
'240E1A'         6         0         0
'240E1M'         0        10         0
'240E1P'         0         0         6
'240W1X'         5        10         7
'241N1X'         0         0        10
'241N2X'        41         0         0
'241S1X'         7         0         0
'246E1A'        10         0         0
'246E1M'         0        21         0
'246E1P'         0         0         8
'246W1A'        10         0         0
'246W1M'         0        21         0
'246W1P'         0         0        10
'247N1X'         0         0        41
'247S1X'        21         0         0
'249E1X'        10        21         8
'249W1X'        10        21        10
'250E1A'        14         0         0
'250E1M'         0        21         0
'250E1P'         0         0        41
'250E2A'         8         0         0
'250E2M'         0        10         0
'250E2P'         0         0        10
'250W1A'        14         0         0
'250W1M'         0        21         0
'250W1P'         0         0        10
'250W2A'         8         0         0
'250W2M'         0        10         0
'250W2P'         0         0        10
'251E1X'        21        41        21
'251W1X'        21        41        21
'252E1X'        21        41        21
'252W1X'        21        41        21
'253E1X'        21         0        41
'253E2X'         0        41        41
'253W1X'        41         0        21
'253W2X'        41        41         0
'254N1A'        41         0         0
'254N1M'         0        41        41
'254N1P'         0         0        41
'254S1A'        41         0         0
'254S1M'         0        41        41
'254S1P'         0         0        21
'255E1X'        14        21        14
'255W1X'        14        21        10
'256N1X'        41        41        41
'256S1X'        41        21        41
'257E1A'        21         0         0
'257E1M'         0        21         0
'257E1P'         0         0        14
'257W1A'        14         0         0
'257W1M'         0        21         0
'257W1P'         0         0         8
'258N1X'         0         0        41
'258S1X'        41         0         0
'258S2X'        41         0         0
'262N1X'        21         0        41
'262S1X'        41         0        21
'301E1X'        10        21        14
'301W1X'        10        21        14
'310E1X'        21        21        21
'310W1X'        21        21        21
'311N1X'        21         0         0
'311S1X'         0         0        14
'312N1X'        21        21        14
'312S1X'        21        21        14
'314E1X'        21        41        14
'314W1X'        21        41        21
'316N1X'        21        21        21
'316S1X'        21        21        21
'319N1X'         9         9         9
'319S1X'         9         9         9
'320E1X'        21        21        21
'320E2X'        14        21        21
'320W1X'        21        21        21
'320W2X'        21        21        14
'321N1X'        14        10        10
'321S1X'        10        10        10
'322E1X'        21        21        21
'322W1X'        21        21        21
'323N1X'        10        14        10
'323S1X'        10        14        10
'324N1X'        10        41        14
'324S1X'        10        21        14
'325N1X'        10        21        14
'325S1X'        10        21        14
'326E1X'        21        41        21
'326W1X'        21        41        21
'329N1X'         0        41         0
'329N2X'         0         0        41
'329S1X'         0        41         0
'329S2X'        41         0         0
'335E1X'        14        21        10
'335E2X'        14        21        10
'335W1X'        14        14        10
'335W2X'        10        21         8
'337E1X'        10        10        10
'337W1X'        10        10        10
'340E1X'        10        21        10
'340W1X'        10        21        10
'341N1X'        14        21        14
'341S1X'        14        21        14
'342E1X'        14        21        14
'342W1X'        14        41        14
'345N1X'         0         0         0
'345N2X'        10        21        10
'345S1X'         0         0         0
'345S2X'        10        21        10
'351N1X'         5        10         8
'351S1X'         7        10         7
'352S1X'         0         0        14
'354N1X'        41         0         0
'354S1X'         0         0        10
'360E1X'        21        21        21
'360W1X'        21        21        21
'361E1X'        21        21        21
'361W1X'        21        21        21
'362N1X'         0        21        21
'362S1X'         0        21        21
'363E1X'        21        21        21
'363W1X'        21        21        21
'364E1X'        21        21        21
'364W1X'        21        21        21
'370E1X'        21        41        21
'370W1X'        21        41        21
'371E1X'        21        41        21
'371W1X'        21        41        21
'372E1X'        21        21        21
'372W1X'        21        21        21
'373E1X'        21        21        14
'373W1X'        14        41        14
'375N1X'        21        21        21
'375S1X'        21        21        21
'388E1X'        21         0        21
'388W1X'        21         0        21
'391N1X'        41         0         0
'391S1X'         0         0        21
'393N1X'        41         0         0
'393S1X'         0         0        21
'394N1X'        41         0        21
'394S1X'        41         0        21
'395E1X'         0         0         0
'395E2X'         0         0        14
'395W1X'         0         0         0
'395W2X'        14         0         0
'401E1X'         6        10         5
'401W1X'         6        21         5
'402N1X'         8        21         8
'402S1X'         8        21         8
'403N1X'         8        14        10
'403S1X'        10        14        10
'404E1X'        21        21        21
'404W1X'        21        14        14
'405N1X'        14        21        21
'405S1X'        21        14        21
'407N1X'        14        41        14
'407S1X'        14        41        14
'408E1X'         6        10         5
'408W1X'         6        21         5
'410E1X'         5         0         5
'410E2X'        41         7         0
'410W1X'         4         0         5
'410W2M'         0         7         0
'410W2X'         0         0         0
'412E1X'        10        21        14
'412W1X'        10        21        14
'413E1X'         0        21        21
'413W1X'        41        21        41
