    line   @hdwyam   @hdwymd   @hdwypm
'002E1A'         9         0         0
'002E1M'         0        12         0
'002E1P'         0         0         8
'002E2A'         5         0         0
'002E2M'         0        12         0
'002E2P'         0         0         8
'002W1A'         9         0         0
'002W1M'         0        12         0
'002W1P'         0         0         8
'002W2A'         5         0         0
'002W2M'         0        12         0
'002W2P'         0         0         8
'003NB1'         5         7         6
'003SB1'         6         7         5
'004EB1'        12        12        12
'004WB1'        12        12         9
'005EB1'         4         6         5
'005WB1'         4         6         5
'006EB1'         5         6         5
'006WB1'         4         6         5
'007EB1'        12        12        12
'007WB1'        12         0         9
'007WB2'         0        12         0
'008EB1'         5         7         6
'008WB1'         5         7         7
'009E1A'        12         0         0
'009E1M'        23         9         0
'009E1P'         0         0         9
'009E2A'         9         0         0
'009E2M'        23        12         0
'009E2P'         0         0         8
'009W1A'         8         0         0
'009W1M'         0        12        47
'009W1P'         0         0         9
'009W2A'         9         0         9
'009W2M'        23        12        23
'009W2P'         0         0        23
'010NB1'         4         9         5
'010SB1'         5         9         5
'014E1A'         8         0         0
'014E1M'         0         9         0
'014E1P'         0         0         9
'014W1A'         8         0         0
'014W1M'         0         9         0
'014W1P'         0         0         9
'015NB1'        12        16        12
'015SB1'        12        12        12
'016E1A'         8         0         0
'016E1M'         0         8         0
'016E1P'         0         0         8
'016W1A'         8         0         0
'016W1M'         0         8         0
'016W1P'         0         0         8
'017EB1'         7        12         6
'017WB1'         7        12         7
'019EB1'         9         9         9
'019WB1'         8         9         9
'020N1A'         5         0         0
'020N1M'         0         6         0
'020N1P'         0         0         7
'020S1A'         5         0         0
'020S1M'         0         6         0
'020S1P'         0         0         6
'022E1A'         5         0         0
'022E1M'         0         9         0
'022E1P'         0         0         5
'022E2A'        23         0         0
'022E2P'         0         0         0
'022W1A'         5         0         0
'022W1M'         0         9         0
'022W1P'         0         0         7
'022W2A'        23         0         0
'022W2P'         0         0        47
'023EB1'         6         9         6
'023WB1'         6         9         6
'025EB1'         4         8         6
'025WB1'         3         8         6
'026EB1'        12        16        12
'026WB1'        12        16        12
'027NB1'        12        16        12
'027SB1'        12        16        12
'028N1A'         9         0         0
'028N1M'         0        12         0
'028N1P'         0         0        12
'028S1A'        16         0         0
'028S1M'         0        12         0
'028S1P'         0         0        12
'029NB1'        12        16        12
'029SB1'        12        16        12
'032NB1'        23         0         0
'032SB1'         0         0        23
'033EB1'         9        12         8
'033WB1'         8        12         9
'041EB1'        10        10        10
'041WB1'        10        10        10
'043EB1'         0         0         0
'043WB1'         0         0         0
'044EB1'        16        16         9
'044WB1'         6        16        12
'049EB1'         5         7         4
'049WB1'         4         7         4
'050NB1'        12        12        12
'050SB1'        12        12        12
'068NB1'        23        23        23
'068SB1'        23        23        23
'070NB1'        23        23        23
'070SB1'        23        23        23
'084EB1'         5         9         5
'084WB1'         4         9         5
'099E1A'         0         0         0
'099E1M'         0         0         0
'099E1P'         0         0         0
'099EB2'         0         0         0
'099EB3'         2         2         2
'099W1A'         0         0         0
'099W1M'         0         0         0
'099W1P'         0         0         0
'099WB2'         0         0         0
'099WB3'         2         2         2
'100EB1'         7         9         7
'100WB1'         8        12         7
'101EB1'        16        23        16
'101WB1'        16        23        16
'103EB1'         9        12         9
'103WB1'         9        12         9
'104NB1'        12        23        12
'104SB1'        12        23        12
'105NB1'        23        23        23
'105SB1'        23        23        23
'109NB1'        23        47        23
'109SB1'        23        47        23
'110EB1'        16        23        16
'110WB1'        16        23        16
'112EB1'        12        12        12
'112WB1'        12        12        12
'116EB1'        23        23        16
'116WB1'        16        23        16
'119EB1'         8         8         6
'119WB1'         7         8         6
'123EB1'         9        12         9
'123WB1'         9        12         9
'125NB1'         6         0         0
'125SB1'         0         0         5
'128EB1'        16        23        16
'128WB1'        12        23        12
'129EB1'        12        23        12
'129WB1'        12        23        12
'130N1A'         9         0         0
'130N1M'         0         6         0
'130N1P'         0         0         8
'130N2A'         9         0         0
'130N2P'         0         0         8
'130S1A'         9         0         0
'130S1M'         0         6         0
'130S1P'         0         0         9
'130S2A'         8         0         0
'130S2P'         0         0         9
'131EB1'        23        47        23
'131WB1'        23        47        23
'132NB1'        23        47        23
'132SB1'        23        47        23
'133EB1'        12        23        12
'133WB1'        12        23        12
'134EB1'        23        23        23
'134WB1'        23        23        23
'136EB1'        23        23        23
'136WB1'        23        23        23
'143EB1'         8        12         8
'143WB1'         8        12         8
'144NB1'         8        12         9
'144SB1'         9        12         8
'145NB1'         3         6         6
'145SB1'         8         6         4
'146NB1'        23        23        23
'146SB1'        23        23        23
'147EB1'        23        23        12
'147WB1'        12        23        23
'148EB1'        23        23        12
'148WB1'        12        23        23
'151EB1'        23        23        23
'151WB1'        23        23        23
'152EB1'        47        23        23
'152EB2'        23         0        23
'152WB1'        23        23        23
'152WB2'        47         0        23
'153EB1'         9        23         9
'153WB1'         9        23         9
'155EB1'        12        23        16
'155WB1'        16        23        16
'156EB1'        23        23        23
'156WB1'        16        23        23
'157EB1'        23        23        23
'157WB1'        23        23        23
'159EB1'        23        23        12
'159WB1'        23        23        16
'160EB1'         9        12         0
'160EB2'         0         0        12
'160WB1'         0        12        12
'160WB2'        16         0         0
'169EB1'        23        23        16
'169WB1'        23        23        23
'170NB1'         9        23        12
'170SB1'         8        23        12
'171EB1'        16        23        12
'171WB1'        12        23        16
'172EB1'        16        23        12
'172WB1'        12        23        12
'173EB1'        23        23        12
'173WB1'        12        23        16
'174EB1'        16        23        12
'174WB1'        16        23        12
'175EB1'        23         0        47
'175WB1'        23         0        23
'180NB1'        12        12        12
'180SB1'        12        12        12
'181NB1'        23        47        23
'181SB1'        23        47        23
'182NB1'        23        16        23
'182SB1'        23        23        23
'183EB1'        12        23        12
'183WB1'        12        23         9
'184NB1'        12        23        12
'184SB1'        16        23        12
'185NB1'        12        23        12
'185SB1'        12        23        12
'186NB1'         9        23         8
'186SB1'         9        23         8
'187NB1'        12        23         8
'187SB1'        12        23         8
'188EB1'        16        23        12
'188WB1'        16        23        12
'189NB1'        23        23        23
'189SB1'        23        23        23
'191NB1'        23        23        23
'191SB1'        23        23        23
'210N1A'        12         0         0
'210N1M'         0        23         0
'210N1P'         0         0        12
'210S1A'         7         0         0
'210S1M'         0        23         0
'210S1P'         0         0        12
'211E1A'        23         0         0
'211E1M'         0        23         0
'211E1P'         0         0        12
'211W1A'        12         0         0
'211W1M'         0        23         0
'211W1P'        47         0        16
'212EB1'        23        23        23
'212WB1'        23        23        23
'214EB1'         0         0        23
'214EB2'        16        23        23
'214WB1'        23         0         0
'214WB2'        47        23        23
'215EB1'        12        23        12
'215WB1'        12        23        12
'227NB1'        23        23        23
'227SB1'        23        23        23
'228NB1'        12        23        12
'228SB1'        16        23        12
'229EB1'        23        23        12
'229WB1'        16        23        23
'230NB1'        16        23        12
'230SB1'        12        23        12
'231EB1'         0         0        23
'231WB1'        23         0        47
'232EB1'        23        23        47
'232WB1'        23        23        23
'236NB1'        47        23        12
'236SB1'        47        23        12
'239EB1'         0         0         0
'239EB2'         6         8         6
'239WB1'         0         0         0
'239WB2'         6         8         6
'240E1A'         7         0         0
'240E1M'         0        12         0
'240E1P'         0         0         7
'240WB1'         6        12         8
'241NB1'         0         0        12
'241NB2'        47         0         0
'241SB1'         8         0         0
'246E1A'        12         0         0
'246E1M'         0        23         0
'246E1P'         0         0         9
'246W1A'        12         0         0
'246W1M'         0        23         0
'246W1P'         0         0        12
'247NB1'         0         0        47
'247SB1'        23         0         0
'249EB1'        12        23         9
'249WB1'        12        23        12
'250E1A'        16         0         0
'250E1M'         0        23         0
'250E1P'         0         0        47
'250E2A'         9         0         0
'250E2M'         0        12         0
'250E2P'         0         0        12
'250W1A'        16         0         0
'250W1M'         0        23         0
'250W1P'         0         0        12
'250W2A'         9         0         0
'250W2M'         0        12         0
'250W2P'         0         0        12
'251EB1'        23        47        23
'251WB1'        23        47        23
'252EB1'        23        47        23
'252WB1'        23        47        23
