    line   @hdwyam   @hdwymd   @hdwypm
'002E1A'        12         0         0
'002E1M'         0        15         0
'002E1P'         0         0        10
'002E2A'         6         0         0
'002E2M'         0        15         0
'002E2P'         0         0        10
'002W1A'        12         0         0
'002W1M'         0        15         0
'002W1P'         0         0        10
'002W2A'      6.67         0         0
'002W2M'         0        15         0
'002W2P'         0         0        10
'003NB1'      6.67      8.57       7.5
'003SB1'       7.5      8.57      6.67
'004EB1'        15        15        15
'004WB1'        15        15        12
'005EB1'      5.45       7.5         6
'005WB1'         5       7.5         6
'006EB1'         6       7.5         6
'006WB1'      4.62       7.5         6
'007EB1'        15        15        15
'007WB1'        15         0        12
'007WB2'         0        15         0
'008EB1'      6.67      8.57       7.5
'008WB1'      6.67      8.57      8.57
'009E1A'        15         0         0
'009E1M'        30        12         0
'009E1P'         0         0        12
'009E2A'        12         0         0
'009E2M'        30        15         0
'009E2P'         0         0        10
'009W1A'        10         0         0
'009W1M'         0        15        60
'009W1P'         0         0        12
'009W2A'        12         0        12
'009W2M'        30        15        30
'009W2P'         0         0        30
'010NB1'      5.45        12         6
'010SB1'         6        12         6
'014E1A'        10         0         0
'014E1M'         0        12         0
'014E1P'         0         0        12
'014W1A'        10         0         0
'014W1M'         0        12         0
'014W1P'         0         0        12
'015NB1'        15        20        15
'015SB1'        15        15        15
'016E1A'        10         0         0
'016E1M'         0        10         0
'016E1P'         0         0        10
'016W1A'        10         0         0
'016W1M'         0        10         0
'016W1P'         0         0        10
'017EB1'      8.57        15       7.5
'017WB1'      8.57        15      8.57
'019EB1'        12        12        12
'019WB1'        10        12        12
'020N1A'         6         0         0
'020N1M'         0       7.5         0
'020N1P'         0         0      8.57
'020S1A'      6.67         0         0
'020S1M'         0       7.5         0
'020S1P'         0         0       7.5
'022E1A'         6         0         0
'022E1M'         0        12         0
'022E1P'         0         0      6.67
'022E2A'        30         0         0
'022E2P'         0         0         0
'022W1A'      6.67         0         0
'022W1M'         0        12         0
'022W1P'         0         0      8.57
'022W2A'        30         0         0
'022W2P'         0         0        60
'023EB1'       7.5        12       7.5
'023WB1'       7.5        12       7.5
'025EB1'      5.45        10       7.5
'025WB1'      4.29        10       7.5
'026EB1'        15        20        15
'026WB1'        15        20        15
'027NB1'        15        20        15
'027SB1'        15        20        15
'028N1A'        12         0         0
'028N1M'         0        15         0
'028N1P'         0         0        15
'028S1A'        20         0         0
'028S1M'         0        15         0
'028S1P'         0         0        15
'029NB1'        15        20        15
'029SB1'        15        20        15
'032NB1'        30         0         0
'032SB1'         0         0        30
'033EB1'        12        15        10
'033WB1'        10        15        12
'041EB1'      12.5      12.5      12.5
'041WB1'      12.5      12.5      12.5
'043EB1'         0         0         0
'043WB1'         0         0         0
'044EB1'        20        20        12
'044WB1'       7.5        20        15
'049EB1'         6      8.57      5.45
'049WB1'      5.45      8.57      5.45
'050NB1'        15        15        15
'050SB1'        15        15        15
'068NB1'        30        30        30
'068SB1'        30        30        30
'070NB1'        30        30        30
'070SB1'        30        30        30
'084EB1'         6        12      6.67
'084WB1'         5        12      6.67
'099E1A'         0         0         0
'099E1M'         0         0         0
'099E1P'         0         0         0
'099EB2'         0         0         0
'099EB3'         3         3         3
'099W1A'         0         0         0
'099W1M'         0         0         0
'099W1P'         0         0         0
'099WB2'         0         0         0
'099WB3'         3         3         3
'100EB1'      8.57        12      8.57
'100WB1'        10        15      8.57
'101EB1'        20        30        20
'101WB1'        20        30        20
'103EB1'        12        15        12
'103WB1'        12        15        12
'104NB1'        15        30        15
'104SB1'        15        30        15
'105NB1'        30        30        30
'105SB1'        30        30        30
'109NB1'        30        60        30
'109SB1'        30        60        30
'110EB1'        20        30        20
'110WB1'        20        30        20
'112EB1'        15        15        15
'112WB1'        15        15        15
'116EB1'        30        30        20
'116WB1'        20        30        20
'119EB1'        10        10       7.5
'119WB1'      8.57        10       7.5
'123EB1'        12        15        12
'123WB1'        12        15        12
'125NB1'       7.5         0         0
'125SB1'         0         0      6.67
'128EB1'        20        30        20
'128WB1'        15        30        15
'129EB1'        15        30        15
'129WB1'        15        30        15
'130N1A'        12         0         0
'130N1M'         0       7.5         0
'130N1P'         0         0        10
'130N2A'        12         0         0
'130N2P'         0         0        10
'130S1A'        12         0         0
'130S1M'         0       7.5         0
'130S1P'         0         0        12
'130S2A'        10         0         0
'130S2P'         0         0        12
'131EB1'        30        60        30
'131WB1'        30        60        30
'132NB1'        30        60        30
'132SB1'        30        60        30
'133EB1'        15        30        15
'133WB1'        15        30        15
'134EB1'        30        30        30
'134WB1'        30        30        30
'136EB1'        30        30        30
'136WB1'        30        30        30
'143EB1'        10        15        10
'143WB1'        10        15        10
'144NB1'        10        15        12
'144SB1'        12        15        10
'145NB1'      3.75       7.5       7.5
'145SB1'        10       7.5      4.62
'146NB1'        30        30        30
'146SB1'        30        30        30
'147EB1'        30        30        15
'147WB1'        15        30        30
'148EB1'        30        30        15
'148WB1'        15        30        30
'151EB1'        30        30        30
'151WB1'        30        30        30
'152EB1'        60        30        30
'152EB2'        30         0        30
'152WB1'        30        30        30
'152WB2'        60         0        30
'153EB1'        12        30        12
'153WB1'        12        30        12
'155EB1'        15        30        20
'155WB1'        20        30        20
'156EB1'        30        30        30
'156WB1'        20        30        30
'157EB1'        30        30        30
'157WB1'        30        30        30
'159EB1'        30        30        15
'159WB1'        30        30        20
'160EB1'        12        15         0
'160EB2'         0         0        15
'160WB1'         0        15        15
'160WB2'        20         0         0
'169EB1'        30        30        20
'169WB1'        30        30        30
'170NB1'        12        30        15
'170SB1'        10        30        15
'171EB1'        20        30        15
'171WB1'        15        30        20
'172EB1'        20        30        15
'172WB1'        15        30        15
'173EB1'        30        30        15
'173WB1'        15        30        20
'174EB1'        20        30        15
'174WB1'        20        30        15
'175EB1'        30         0        60
'175WB1'        30         0        30
'180NB1'        15        15        15
'180SB1'        15        15        15
'181NB1'        30        60        30
'181SB1'        30        60        30
'182NB1'        30        20        30
'182SB1'        30        30        30
'183EB1'        15        30        15
'183WB1'        15        30        12
'184NB1'        15        30        15
'184SB1'        20        30        15
'185NB1'        15        30        15
'185SB1'        15        30        15
'186NB1'        12        30        10
'186SB1'        12        30        10
'187NB1'        15        30        10
'187SB1'        15        30        10
'188EB1'        20        30        15
'188WB1'        20        30        15
'189NB1'        30        30        30
'189SB1'        30        30        30
'191NB1'        30        30        30
'191SB1'        30        30        30
'210N1A'        15         0         0
'210N1M'         0        30         0
'210N1P'         0         0        15
'210S1A'      8.57         0         0
'210S1M'         0        30         0
'210S1P'         0         0        15
'211E1A'        30         0         0
'211E1M'         0        30         0
'211E1P'         0         0        15
'211W1A'        15         0         0
'211W1M'         0        30         0
'211W1P'        60         0        20
'212EB1'        30        30        30
'212WB1'        30        30        30
