mat_id,mo120,mo121,mo122,mo123,mo124,mo125,mo126,mo127,mo128,mo129,mo130,mo131,mo132,mo133,mo134,mo135,mo136,mo137,mo138,mo139,mo140,mo141,mo142,mo143,mo144,mo145
mat_name,ga_ensem,gb_ensem,gc_ensem,gd_ensem,ge_ensem,gf_ensem,gg_ensem,gh_ensem,gi_ensem,gj_ensem,gk_ensem,gl_ensem,gm_ensem,gn_ensem,go_ensem,gp_ensem,gq_ensem,gr_ensem,gs_ensem,gt_ensem,gu_ensem,gv_ensem,gw_ensem,gx_ensem,gy_ensem,gz_ensem
mat_desc,ga Ensemble Groups,gb Ensemble Groups,gc Ensemble Groups,gd Ensemble Groups,ge Ensemble Groups,gf Ensemble Groups,gg Ensemble Groups,gh Ensemble Groups,gi Ensemble Groups,gj Ensemble Groups,gk Ensemble Groups,gl Ensemble Groups,gm Ensemble Groups,gn Ensemble Groups,go Ensemble Groups,gp Ensemble Groups,gq Ensemble Groups,gr Ensemble Groups,gs Ensemble Groups,gt Ensemble Groups,gu Ensemble Groups,gv Ensemble Groups,gw Ensemble Groups,gx Ensemble Groups,gy Ensemble Groups,One-to-One Zone Ensemble
TAZ1700,ga,gb,gc,gd,ge,gf,gg,gh,gi,gj,gk,gl,gm,gn,go,gp,gq,gr,gs,gt,gu,gv,gw,gx,gy,gz
1,25,6,0,0,0,25,0,1,0,0,0,0,400,0,0,0,0,0,15,201,15,1,0,16,15,1
2,25,6,0,0,0,26,0,2,0,0,0,0,400,0,0,0,0,0,15,202,15,2,0,16,15,2
3,25,6,0,0,0,26,0,3,0,0,0,0,400,0,0,0,0,0,15,203,15,3,0,16,15,3
4,25,6,0,0,0,29,0,4,0,0,0,0,400,0,0,0,0,0,15,204,15,4,0,16,15,4
5,25,6,0,0,0,10,0,5,0,0,0,0,400,0,0,0,0,0,15,205,15,5,0,16,15,5
6,25,6,0,0,0,10,0,6,0,0,0,0,400,0,0,0,0,0,15,206,15,6,0,16,15,6
7,25,6,0,0,0,8,0,7,0,0,0,0,400,0,0,0,0,0,15,207,15,7,0,16,15,7
8,25,6,0,0,0,8,0,8,0,0,0,0,400,0,0,0,0,0,15,208,15,8,0,16,15,8
9,25,6,0,0,0,7,0,9,0,0,0,0,400,0,0,0,0,0,15,209,15,9,0,16,15,9
10,25,6,0,0,0,1,0,10,0,0,0,0,400,0,0,0,0,0,15,210,15,10,0,16,15,10
11,25,6,0,0,0,1,0,11,0,0,0,0,400,0,0,0,0,0,15,211,15,11,0,16,15,11
101,26,6,0,4,0,4,0,51,2,0,0,0,300,0,0,0,0,0,0,0,4,4,0,16,15,101
102,26,1,0,2,0,2,0,52,2,0,0,0,300,1,0,0,0,0,0,0,2,2,0,16,2,102
103,26,1,0,1,0,1,0,53,2,0,0,0,300,1,0,0,0,0,0,0,1,1,0,16,1,103
104,26,1,0,1,0,1,0,54,2,0,0,0,300,1,0,0,0,0,0,0,1,1,0,16,1,104
105,26,3,0,7,0,7,0,55,2,0,0,0,300,2,0,0,0,0,0,0,7,7,0,16,7,105
106,26,4,0,8,0,8,0,56,2,0,0,0,300,1,0,0,0,0,0,0,8,8,0,16,8,106
107,26,4,0,8,0,8,0,57,2,0,0,0,300,1,0,0,0,0,0,0,8,8,0,16,8,107
108,26,4,0,9,0,9,0,58,2,0,0,0,300,3,0,0,0,0,0,0,9,9,0,16,9,108
109,26,4,0,9,0,9,0,59,2,0,0,0,300,1,0,0,0,0,0,0,9,9,0,16,9,109
110,26,2,0,9,0,9,0,60,2,0,0,0,300,3,0,0,0,0,0,0,9,9,0,16,6,110
111,26,4,0,9,0,9,0,61,2,0,0,0,300,4,0,0,0,0,0,0,9,9,0,16,9,111
112,26,4,0,10,0,10,0,62,2,0,0,0,300,1,0,0,0,0,0,0,10,10,0,16,10,112
113,26,4,0,12,0,12,0,63,2,0,0,0,300,1,0,0,0,0,0,0,12,12,0,16,12,113
114,26,2,0,6,0,6,0,64,2,0,0,0,300,1,0,0,0,0,0,0,6,6,0,16,6,114
115,26,2,0,6,0,6,0,65,2,0,0,0,300,4,0,0,0,0,0,0,6,6,0,16,6,115
116,26,2,0,6,0,6,0,66,2,0,0,0,300,3,0,0,0,0,0,0,6,6,0,16,6,116
117,26,2,0,6,0,6,0,67,2,0,0,0,300,1,0,0,0,0,0,0,6,6,0,16,6,117
118,26,5,0,11,0,11,0,68,2,0,0,0,300,1,0,0,0,0,0,0,11,11,0,16,11,118
119,26,5,0,11,0,11,0,69,2,0,0,0,300,1,0,0,0,0,0,0,11,11,0,16,11,119
120,26,5,0,13,0,23,0,70,2,0,0,0,300,1,0,0,0,0,0,0,13,13,0,16,13,120
121,26,4,0,2,0,2,0,71,2,0,0,0,300,1,0,0,0,0,0,0,2,2,0,16,14,121
122,26,4,0,0,0,99,0,72,2,0,0,0,300,1,0,0,0,0,0,0,15,120,0,16,14,122
123,26,1,0,0,0,99,0,73,2,0,0,0,300,1,0,0,0,0,0,0,15,120,0,16,1,123
124,26,4,0,0,0,99,0,74,2,0,0,0,300,1,0,0,0,0,0,0,15,120,0,16,14,124
125,26,6,0,0,0,99,0,75,2,0,0,0,300,0,0,0,0,0,0,0,15,120,0,16,15,125
