mat_id,mo120,mo121,mo122,mo123,mo124,mo125,mo126,mo127,mo128,mo129,mo130,mo131,mo132,mo133,mo134,mo135,mo136,mo137,mo138,mo139,mo140,mo141,mo142,mo143,mo144,mo145
mat_name,ga_ensem,gb_ensem,gc_ensem,gd_ensem,ge_ensem,gf_ensem,gg_ensem,gh_ensem,gi_ensem,gj_ensem,gk_ensem,gl_ensem,gm_ensem,gn_ensem,go_ensem,gp_ensem,gq_ensem,gr_ensem,gs_ensem,gt_ensem,gu_ensem,gv_ensem,gw_ensem,gx_ensem,gy_ensem,gz_ensem
mat_desc,ga Ensemble Groups,gb Ensemble Groups,gc Ensemble Groups,gd Ensemble Groups,ge Ensemble Groups,gf Ensemble Groups,gg Ensemble Groups,gh Ensemble Groups,gi Ensemble Groups,gj Ensemble Groups,gk Ensemble Groups,gl Ensemble Groups,gm Ensemble Groups,gn Ensemble Groups,go Ensemble Groups,gp Ensemble Groups,gq Ensemble Groups,gr Ensemble Groups,gs Ensemble Groups,gt Ensemble Groups,gu Ensemble Groups,gv Ensemble Groups,gw Ensemble Groups,gx Ensemble Groups,gy Ensemble Groups,One-to-One Zone Ensemble
TAZ1700,ga,gb,gc,gd,ge,gf,gg,gh,gi,gj,gk,gl,gm,gn,go,gp,gq,gr,gs,gt,gu,gv,gw,gx,gy,gz
1,0,6,0,0,0,0,0,1,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,16,15,1
2,0,6,0,0,0,0,0,2,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,16,15,2
3,0,6,0,0,0,0,0,3,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,16,15,3
4,0,6,0,0,0,0,0,4,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,16,15,4
5,0,6,0,0,0,0,0,5,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,16,15,5
6,0,6,0,0,0,0,0,6,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,16,15,6
7,0,6,0,0,0,0,0,7,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,16,15,7
8,0,6,0,0,0,0,0,8,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,16,15,8
9,0,6,0,0,0,0,0,9,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,16,15,9
10,0,6,0,0,0,0,0,10,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,16,15,10
11,0,6,0,0,0,0,0,11,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,16,15,11
101,0,6,0,0,0,0,0,51,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,16,15,101
102,0,1,0,0,0,0,0,52,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,16,2,102
103,0,1,0,0,0,0,0,53,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,16,1,103
104,0,1,0,0,0,0,0,54,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,16,1,104
105,0,3,0,0,0,0,0,55,0,0,0,0,300,2,0,0,0,0,0,0,0,0,0,16,7,105
106,0,4,0,0,0,0,0,56,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,16,8,106
107,0,4,0,0,0,0,0,57,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,16,8,107
108,0,4,0,0,0,0,0,58,0,0,0,0,300,3,0,0,0,0,0,0,0,0,0,16,9,108
109,0,4,0,0,0,0,0,59,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,16,9,109
110,0,2,0,0,0,0,0,60,0,0,0,0,300,3,0,0,0,0,0,0,0,0,0,16,6,110
111,0,4,0,0,0,0,0,61,0,0,0,0,300,2,0,0,0,0,0,0,0,0,0,16,9,111
112,0,4,0,0,0,0,0,62,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,16,10,112
113,0,4,0,0,0,0,0,63,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,16,12,113
114,0,2,0,0,0,0,0,64,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,16,6,114
115,0,2,0,0,0,0,0,65,0,0,0,0,300,4,0,0,0,0,0,0,0,0,0,16,6,115
116,0,2,0,0,0,0,0,66,0,0,0,0,300,3,0,0,0,0,0,0,0,0,0,16,6,116
117,0,2,0,0,0,0,0,67,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,16,6,117
118,0,5,0,0,0,0,0,68,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,16,11,118
119,0,5,0,0,0,0,0,69,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,16,11,119
120,0,5,0,0,0,0,0,70,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,16,13,120
121,0,4,0,0,0,0,0,71,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,16,14,121
122,0,4,0,0,0,0,0,72,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,16,14,122
123,0,1,0,0,0,0,0,73,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,16,1,123
124,0,4,0,0,0,0,0,74,0,0,0,0,300,1,0,0,0,0,0,0,0,0,0,16,14,124
125,0,6,0,0,0,0,0,75,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,16,15,125
